offset,file,text_en,byte_budget
scena/mp4000.dat:0x74978,scena/mp4000.dat,"Estelle, but I am certain you will persevere.",46
scena/mp4000.dat:0x749a6,scena/mp4000.dat,"I know you will have your share of hardships,",46
scena/mp4000.dat:0x749fe,scena/mp4000.dat,"Now, then... Klaudia.",22
scena/mp4000.dat:0x74a3e,scena/mp4000.dat,I hope to hear your answer before too long.,44
scena/mp4000.dat:0x74a79,scena/mp4000.dat,"Yes, Grandmother.",18
scena/mp4000.dat:0x74a9e,scena/mp4000.dat,"Take care, everyone.",21
scena/mp4000.dat:0x74ac2,scena/mp4000.dat,"Estelle, but I am certain you will persevere.",46
scena/mp4000.dat:0x74af0,scena/mp4000.dat,"I know you will have your share of hardships,",46
scena/mp4000.dat:0x74b2d,scena/mp4000.dat,Please look after Klaudia for me.,34
scena/mp4000.dat:0x74b5e,scena/mp4000.dat,Oh! Princess Klaudia...,24
scena/mp4000.dat:0x74b85,scena/mp4000.dat,she's currently in her chambers.,33
scena/mp4000.dat:0x74ba6,scena/mp4000.dat,"If you're looking for Her Majesty,",35
scena/mp4000.dat:0x74bd8,scena/mp4000.dat,she just returned to her chambers.,35
scena/mp4000.dat:0x74bfb,scena/mp4000.dat,"If you're looking for Her Majesty,",35
scena/mp4000.dat:0x74c2d,scena/mp4000.dat,receiving a report on the incident.,36
scena/mp4000.dat:0x74c51,scena/mp4000.dat,"She was in the audience hall earlier,",38
scena/mp4000.dat:0x74c86,scena/mp4000.dat,This way leads to the Royal Keep.,34
scena/mp4000.dat:0x74cb7,scena/mp4000.dat,"Please, go on ahead.",21
scena/mp4000.dat:0x74cdb,scena/mp4000.dat,the new engine on the Arseille.,32
scena/mp4000.dat:0x74cfb,scena/mp4000.dat,I heard that they successfully installed,41
scena/mp4000.dat:0x74d33,scena/mp4000.dat,I can't wait to see the upgraded Arseille!,43
scena/mp4000.dat:0x74d6d,scena/mp4000.dat,Princess Klaudia are here.,27
scena/mp4000.dat:0x74d88,scena/mp4000.dat,Neither Her Majesty nor,24
scena/mp4000.dat:0x74daf,scena/mp4000.dat,I just saw both of them leave.,31
scena/mp4000.dat:0x74ddd,scena/mp4000.dat,had this place on lockdown.,28
scena/mp4000.dat:0x74df9,scena/mp4000.dat,"During the coup, the Intelligence Division",43
scena/mp4000.dat:0x74e33,scena/mp4000.dat,"the lake for days, waiting to get unloaded.",44
scena/mp4000.dat:0x74e5f,scena/mp4000.dat,"Because of that, ships got stuck out on",40
scena/mp4000.dat:0x74e96,scena/mp4000.dat,"it's just been go, go, go.",27
scena/mp4000.dat:0x74eb1,scena/mp4000.dat,"Since the lockdown's been finally lifted,",42
scena/mp4000.dat:0x74eea,scena/mp4000.dat,"it's just been go, go, go.",27
scena/mp4000.dat:0x74f05,scena/mp4000.dat,"Since the lockdown's been finally lifted,",42
scena/mp4000.dat:0x74f3e,scena/mp4000.dat,in the past couple of days.,28
scena/mp4000.dat:0x74f5a,scena/mp4000.dat,It's only started to really slow down,38
scena/mp4000.dat:0x74f8f,scena/mp4000.dat,"nowadays, the empty warehouses sure do stand out.",50
scena/mp4000.dat:0x74fc1,scena/mp4000.dat,With so many goods being transported by airship,48
scena/mp4000.dat:0x75000,scena/mp4000.dat,just costs money to maintain.,30
scena/mp4000.dat:0x7501e,scena/mp4000.dat,A warehouse with nothing in it,31
scena/mp4000.dat:0x7504c,scena/mp4000.dat,decided to start renting them out.,35
scena/mp4000.dat:0x7506f,scena/mp4000.dat,"So, we did some brainstorming and",34
scena/mp4000.dat:0x750a0,scena/mp4000.dat,"the mira. Of course, that includes the Royal Army.",51
scena/mp4000.dat:0x750d3,scena/mp4000.dat,"Anyone's eligible, as long as they've got",42
scena/mp4000.dat:0x7510c,scena/mp4000.dat,just costs money to maintain.,30
scena/mp4000.dat:0x7512a,scena/mp4000.dat,A warehouse with nothing in it,31
scena/mp4000.dat:0x75158,scena/mp4000.dat,decided to start renting them out.,35
scena/mp4000.dat:0x7517b,scena/mp4000.dat,"So, we did some brainstorming and",34
scena/mp4000.dat:0x751ac,scena/mp4000.dat,"...Yep, it's evening, alright.",31
scena/mp4000.dat:0x751da,scena/mp4000.dat,the time just flies by.,24
scena/mp4000.dat:0x751f2,scena/mp4000.dat,"I get so caught up in my work,",31
scena/mp4000.dat:0x75220,scena/mp4000.dat,and realize I'm old and gray.,30
scena/mp4000.dat:0x7523e,scena/mp4000.dat,"One day, I'll probably blink",29
scena/mp4000.dat:0x7526a,scena/mp4000.dat,the furthest dock about half a year back.,42
scena/mp4000.dat:0x75294,scena/mp4000.dat,Someone rented out the warehouse by,36
scena/mp4000.dat:0x752c7,scena/mp4000.dat,"is all well and good, but...",29
scena/mp4000.dat:0x752e4,scena/mp4000.dat,"They paid in advance, which",28
scena/mp4000.dat:0x7530f,scena/mp4000.dat,in touch with them since.,26
scena/mp4000.dat:0x75329,scena/mp4000.dat,I haven't been able to get,27
scena/mp4000.dat:0x75353,scena/mp4000.dat,with one of the warehouse renters.,35
scena/mp4000.dat:0x75376,scena/mp4000.dat,I haven't been able to get in contact,38
scena/mp4000.dat:0x753ab,scena/mp4000.dat,to know if they'll be renewing it.,35
scena/mp4000.dat:0x753ce,scena/mp4000.dat,"Their lease is almost up, so I need",36
scena/mp4000.dat:0x75401,scena/mp4000.dat,"presence of ships. No cargo, no dice.",38
scena/mp4000.dat:0x75427,scena/mp4000.dat,Our work here's pretty dependent on the,40
scena/mp4000.dat:0x7545e,scena/mp4000.dat,no one even makes sailing ones anymore.,40
scena/mp4000.dat:0x75486,scena/mp4000.dat,"Ever since the focus shifted to orbal ships,",45
scena/mp4000.dat:0x754c2,scena/mp4000.dat,"*Sigh* I hope this all works out, somehow.",43
scena/mp4000.dat:0x754fc,scena/mp4000.dat,no one even makes sailing ones anymore.,40
scena/mp4000.dat:0x75524,scena/mp4000.dat,"Ever since the focus shifted to orbal ships,",45
scena/mp4000.dat:0x75560,scena/mp4000.dat,"*Sigh* I hope this all works out, somehow.",43
scena/mp4000.dat:0x7559a,scena/mp4000.dat,a-almost two years now.,24
scena/mp4000.dat:0x755b2,scena/mp4000.dat,I-I've been working here for,29
scena/mp4000.dat:0x755de,scena/mp4000.dat,wh-which is just plain weird.,30
scena/mp4000.dat:0x755fc,scena/mp4000.dat,"Th-They even assigned me a junior recently,",44
scena/mp4000.dat:0x75637,scena/mp4000.dat,"M-Married, too.",16
scena/mp4000.dat:0x75647,scena/mp4000.dat,I-I mean... He's older than me!,32
scena/mp4000.dat:0x75676,scena/mp4000.dat,"around a little, b-but...",26
scena/mp4000.dat:0x75690,scena/mp4000.dat,"Here I w-was, hoping to strut",30
scena/mp4000.dat:0x756bd,scena/mp4000.dat,of someone with m-more life experience.,40
scena/mp4000.dat:0x756e5,scena/mp4000.dat,There's no w-way I could do that in front,42
scena/mp4000.dat:0x7571e,scena/mp4000.dat,"around a little, b-but...",26
scena/mp4000.dat:0x75738,scena/mp4000.dat,"Here I w-was, hoping to strut",30
scena/mp4000.dat:0x75765,scena/mp4000.dat,of someone with m-more life experience.,40
scena/mp4000.dat:0x7578d,scena/mp4000.dat,There's no w-way I could do that in front,42
scena/mp4000.dat:0x757c6,scena/mp4000.dat,I actually wanted to w-work for the airship corp.,50
scena/mp4000.dat:0x757f8,scena/mp4000.dat,"S-So this is just between you and me, but...",45
scena/mp4000.dat:0x75834,scena/mp4000.dat,Their acceptance rate is a-abysmally low.,42
scena/mp4000.dat:0x7585e,scena/mp4000.dat,"B-But, that's really asking a lot, right?",42
scena/mp4000.dat:0x75897,scena/mp4000.dat,A-And I don't have much confidence in myself...,48
scena/mp4000.dat:0x758d6,scena/mp4000.dat,I-I sure worked up a s-sweat today!,36
scena/mp4000.dat:0x75909,scena/mp4000.dat,a c-cold one on the way home!,30
scena/mp4000.dat:0x75927,scena/mp4000.dat,"Y-Yep, days like these call for",32
scena/mp4000.dat:0x75956,scena/mp4000.dat,"Um, a-alcohol, I mean.",23
scena/mp4000.dat:0x7596d,scena/mp4000.dat,E-Except that I don't drink.,29
scena/mp4000.dat:0x75999,scena/mp4000.dat,to t-try saying it once...,27
scena/mp4000.dat:0x759b4,scena/mp4000.dat,S-Sorry... I just wanted,25
scena/mp4000.dat:0x759dc,scena/mp4000.dat,A drink for the r-road...,26
scena/mp4000.dat:0x75a05,scena/mp4000.dat,"Maybe one day, I-I'll...",25
scena/mp4000.dat:0x75a1e,scena/mp4000.dat,"Th-That sounds pretty manly, r-right?",38
scena/mp4000.dat:0x75a53,scena/mp4000.dat,I-Is something wrong?,22
scena/mp4000.dat:0x75a69,scena/mp4000.dat,Y-You're looking for a girl in a white dress?,46
scena/mp4000.dat:0x75aa6,scena/mp4000.dat,and do enough w-work to earn myself m-meals.,45
scena/mp4000.dat:0x75ad3,scena/mp4000.dat,"I-I just keep my head down, stay out of trouble,",49
scena/mp4000.dat:0x75b13,scena/mp4000.dat,"d-dissatisfied, or anything.",29
scena/mp4000.dat:0x75b30,scena/mp4000.dat,"O-Oh, but it's not like I'm",28
scena/mp4000.dat:0x75b5b,scena/mp4000.dat,"on d-dates sometimes, but...",29
scena/mp4000.dat:0x75b78,scena/mp4000.dat,"Sure, I think it'd b-be nice to go out",39
scena/mp4000.dat:0x75bae,scena/mp4000.dat,actually a-ask any ladies out.,31
scena/mp4000.dat:0x75bcd,scena/mp4000.dat,There's no w-way I could,25
scena/mp4000.dat:0x75bf5,scena/mp4000.dat,and do enough w-work to earn myself m-meals.,45
scena/mp4000.dat:0x75c22,scena/mp4000.dat,"I-I just keep my head down, stay out of trouble,",49
scena/mp4000.dat:0x75c62,scena/mp4000.dat,"d-dissatisfied, or anything.",29
scena/mp4000.dat:0x75c7f,scena/mp4000.dat,"O-Oh, but it's not like I'm",28
scena/mp4000.dat:0x75caa,scena/mp4000.dat,"anything, it's a-all got to be done by hand.",45
scena/mp4000.dat:0x75cd7,scena/mp4000.dat,S-Since we can't use the cargo vehicles to move,48
scena/mp4000.dat:0x75d16,scena/mp4000.dat,delivered in the first place.,30
scena/mp4000.dat:0x75d34,scena/mp4000.dat,N-Not that there's any cargo being,35
scena/mp4000.dat:0x75d66,scena/mp4000.dat,"Which is n-nothing to cheer about, e-either.",45
scena/mp4000.dat:0x75da2,scena/mp4000.dat,when my salary d-dries up?,27
scena/mp4000.dat:0x75dbd,scena/mp4000.dat,Wh-What am I going to do,25
scena/mp4000.dat:0x75de5,scena/mp4000.dat,"Yessir, nothin' beats a good ol' boat.",39
scena/mp4000.dat:0x75e1b,scena/mp4000.dat,of bein' out on the open water.,32
scena/mp4000.dat:0x75e3b,scena/mp4000.dat,Only men of the sea get the thrill,35
scena/mp4000.dat:0x75e6d,scena/mp4000.dat,is their load bearin' capacities.,34
scena/mp4000.dat:0x75e8f,scena/mp4000.dat,One of the best things about boats,35
scena/mp4000.dat:0x75ec1,scena/mp4000.dat,so much cargo you can shove into one.,38
scena/mp4000.dat:0x75ee7,scena/mp4000.dat,"Sure, airships're handy, but there's only",42
scena/mp4000.dat:0x75f20,scena/mp4000.dat,most folks still opt for a boat.,33
scena/mp4000.dat:0x75f41,scena/mp4000.dat,"If you've got somethin' big and bulky to move,",47
scena/mp4000.dat:0x75f7f,scena/mp4000.dat,so much cargo you can shove into one.,38
scena/mp4000.dat:0x75fa5,scena/mp4000.dat,"Sure, airships're handy, but there's only",42
scena/mp4000.dat:0x75fde,scena/mp4000.dat,most folks still opt for a boat.,33
scena/mp4000.dat:0x75fff,scena/mp4000.dat,"If you've got somethin' big and bulky to move,",47
scena/mp4000.dat:0x7603d,scena/mp4000.dat,glowin' in the sunset...,25
scena/mp4000.dat:0x76056,scena/mp4000.dat,"Boats floatin' on the waves,",29
scena/mp4000.dat:0x76082,scena/mp4000.dat,And a rugged dude standin' in front of it all...,49
scena/mp4000.dat:0x760c2,scena/mp4000.dat,"How's that for themin'? Pretty moody, huh?",43
scena/mp4000.dat:0x760fc,scena/mp4000.dat,"Between airships and boats, it's gotta be boats.",49
scena/mp4000.dat:0x7613c,scena/mp4000.dat,They'd never steer a sailor wrong!,35
scena/mp4000.dat:0x7616e,scena/mp4000.dat,"account of their seasickness, but...",37
scena/mp4000.dat:0x76193,scena/mp4000.dat,I know some folks don't like boats on,38
scena/mp4000.dat:0x761c8,scena/mp4000.dat,of the sky.,12
scena/mp4000.dat:0x761d4,scena/mp4000.dat,faith in somethin' that could suddenly fall out,48
scena/mp4000.dat:0x76204,scena/mp4000.dat,"If you ask me, that's better than puttin' your",47
scena/mp4000.dat:0x76242,scena/mp4000.dat,doesn't it make 'em way safer?,31
scena/mp4000.dat:0x76261,scena/mp4000.dat,"Boats can't crash like that, so",32
scena/mp4000.dat:0x76290,scena/mp4000.dat,"...Sure, they could sink, but still.",37
scena/mp4000.dat:0x762c4,scena/mp4000.dat,"account of their seasickness, but...",37
scena/mp4000.dat:0x762e9,scena/mp4000.dat,I know some folks don't like boats on,38
scena/mp4000.dat:0x7631e,scena/mp4000.dat,of the sky.,12
scena/mp4000.dat:0x7632a,scena/mp4000.dat,faith in somethin' that could suddenly fall out,48
scena/mp4000.dat:0x7635a,scena/mp4000.dat,"If you ask me, that's better than puttin' your",47
scena/mp4000.dat:0x76398,scena/mp4000.dat,an ancient dragon showed up in Bose...,39
scena/mp4000.dat:0x763bf,scena/mp4000.dat,"Some dark giant zipped outta the harbor, and",45
scena/mp4000.dat:0x763fb,scena/mp4000.dat,Kinda feels like nothin' can surprise me now.,46
scena/mp4000.dat:0x76438,scena/mp4000.dat,in a long line of ridiculous stuff.,36
scena/mp4000.dat:0x7645c,scena/mp4000.dat,"It'll just be another weird thing showin' up,",46
scena/mp4000.dat:0x76499,scena/mp4000.dat,Wow... This really is a lovely lake.,37
scena/mp4000.dat:0x764cd,scena/mp4000.dat,"impressed by the harbor, but I'll take it.",43
scena/mp4000.dat:0x764f8,scena/mp4000.dat,I wasn't expecting them to be this,35
scena/mp4000.dat:0x7652a,scena/mp4000.dat,What's not to like!,20
scena/mp4000.dat:0x7653e,scena/mp4000.dat,It's an inexpensive kind of trip.,34
scena/mp4000.dat:0x7656f,scena/mp4000.dat,"Alright, time for us to head back to the inn.",46
scena/mp4000.dat:0x765ac,scena/mp4000.dat,with these two around.,23
scena/mp4000.dat:0x765c3,scena/mp4000.dat,Haha! It's never a dull moment,31
scena/mp4000.dat:0x765f1,scena/mp4000.dat,I think I like this place!,27
scena/mp4000.dat:0x7661b,scena/mp4000.dat,"Fishies are okay, but I wanna see a seagull!",45
scena/mp4000.dat:0x76657,scena/mp4000.dat,"Oh. Um, but this is a lake and not a sea?",42
scena/mp4000.dat:0x76690,scena/mp4000.dat,"Awww, but I wanted meat!",25
scena/mp4000.dat:0x766b8,scena/mp4000.dat,It's not the sea! It's a LAKE!,31
scena/mp4000.dat:0x766e6,scena/mp4000.dat,I've never been to a harbor before!,36
scena/mp4000.dat:0x76719,scena/mp4000.dat,D'you think we'll see some fishies?,36
scena/mp4000.dat:0x7674c,scena/mp4000.dat,I wanna have fish for dinner!,30
scena/mp4000.dat:0x7678d,scena/mp4000.dat,Thiiis seeea... Goes as faaar...,33
scena/mp4000.dat:0x767bd,scena/mp4000.dat,It's almost time for the warehouse overhaul.,45
scena/mp4000.dat:0x767f9,scena/mp4000.dat,which is as busy as you'd expect.,34
scena/mp4000.dat:0x7681b,scena/mp4000.dat,"All of 'em get sorted and inventoried,",39
scena/mp4000.dat:0x76851,scena/mp4000.dat,"That's not a job you can rush, though.",39
scena/mp4000.dat:0x76887,scena/mp4000.dat,Might see if anyone wants to go for drinks.,44
scena/mp4000.dat:0x768b3,scena/mp4000.dat,"Welp, that's work done for the day.",36
scena/mp4000.dat:0x768e6,scena/mp4000.dat,I heard they picked a new mayor over in Ruan.,46
scena/mp4000.dat:0x76923,scena/mp4000.dat,That should put the schedule here back on track.,49
scena/mp4000.dat:0x76963,scena/mp4000.dat,the ships to start running again?,34
scena/mp4000.dat:0x76985,scena/mp4000.dat,Just how long's it going to take for,37
scena/mp4000.dat:0x769b9,scena/mp4000.dat,such a thing as being too busy...,34
scena/mp4000.dat:0x769db,scena/mp4000.dat,"I hate just sitting around, but there's",40
scena/mp4000.dat:0x76a12,scena/mp4000.dat,Right. Which warehouse is getting sorted first?,48
scena/mp4000.dat:0x76a51,scena/mp4000.dat,so long that the hours all blend together...,45
scena/mp4000.dat:0x76a7e,scena/mp4000.dat,We've been playing catch up with work for,42
scena/mp4000.dat:0x76ab7,scena/mp4000.dat,I was hoping for Portos...,27
scena/mp4000.dat:0x76ad2,scena/mp4000.dat,"Between the two potential mayors,",34
scena/mp4000.dat:0x76b03,scena/mp4000.dat,"Phew, I'm really getting out of shape.",39
scena/mp4000.dat:0x76b39,scena/mp4000.dat,me take their fishin' rod.,27
scena/mp4000.dat:0x76b54,scena/mp4000.dat,A total stranger made,22
scena/mp4000.dat:0x76b79,scena/mp4000.dat,"So, I figured, what the heck!",30
scena/mp4000.dat:0x76ba6,scena/mp4000.dat,wouldn't be the worst thing ever.,34
scena/mp4000.dat:0x76bc8,scena/mp4000.dat,Bein' able to fish on my breaks,32
scena/mp4000.dat:0x76bf7,scena/mp4000.dat,This is prime fishin' time!,28
scena/mp4000.dat:0x76c22,scena/mp4000.dat,The guy who gave me that rod came back again.,46
scena/mp4000.dat:0x76c5f,scena/mp4000.dat,said he's with the Fisherman's Guild?,38
scena/mp4000.dat:0x76c85,scena/mp4000.dat,"I still don't really get it, but he",36
scena/mp4000.dat:0x76cb8,scena/mp4000.dat,as well get some fishin' in.,29
scena/mp4000.dat:0x76cd5,scena/mp4000.dat,"...Can't do any work, so I might",33
scena/mp4000.dat:0x76d05,scena/mp4000.dat,Why don't ya join me? It's seriously relaxin'.,47
scena/mp4000.dat:0x76d43,scena/mp4000.dat,management office.,19
scena/mp4000.dat:0x76d56,scena/mp4000.dat,This is the warehouse district's,33
scena/mp4000.dat:0x76d86,scena/mp4000.dat,"Right. I'll finish up here, then go take a break.",50
scena/mp4000.dat:0x76dc7,scena/mp4000.dat,That means breaks are as good as gold!,39
scena/mp4000.dat:0x76dee,scena/mp4000.dat,"For us folks here, health is wealth.",37
scena/mp4000.dat:0x76e22,scena/mp4000.dat,"Whew, I'm starving. What should I eat today?",45
scena/mp4000.dat:0x76e74,scena/mp4000.dat,Zoning out's how accidents happen.,35
scena/mp4000.dat:0x76e97,scena/mp4000.dat,"...Whoops, I've got to stay sharp.",35
scena/mp4000.dat:0x76ec9,scena/mp4000.dat,but there's no work to be done.,32
scena/mp4000.dat:0x76ee9,scena/mp4000.dat,"I've been coming to work as usual,",35
scena/mp4000.dat:0x76f1b,scena/mp4000.dat,What's going to happen if this keeps up?,41
scena/mp4000.dat:0x76f53,scena/mp4000.dat,Hm? What're you lookin' for?,29
scena/mp4000.dat:0x76f7f,scena/mp4000.dat,you gotta go through the office.,33
scena/mp4000.dat:0x76fa0,scena/mp4000.dat,"If you wanna rent a warehouse,",31
scena/mp4000.dat:0x76fce,scena/mp4000.dat,a rough one. I'm wiped.,24
scena/mp4000.dat:0x76fe6,scena/mp4000.dat,"Phew... Man, today's been",26
scena/mp4000.dat:0x7700f,scena/mp4000.dat,around at this hour for?,25
scena/mp4000.dat:0x77028,scena/mp4000.dat,Hm? What're you wanderin',26
scena/mp4000.dat:0x77051,scena/mp4000.dat,"Heck yeah, quittin' time!",26
scena/mp4000.dat:0x7706b,scena/mp4000.dat,I'm almost done for the day!,29
scena/mp4000.dat:0x77097,scena/mp4000.dat,Hm? A girl in a white dress?,29
scena/mp4000.dat:0x770c3,scena/mp4000.dat,"Nope, ain't seen anyone like that 'round here.",47
scena/mp4000.dat:0x77101,scena/mp4000.dat,to get a peek at that thing.,29
scena/mp4000.dat:0x7711e,scena/mp4000.dat,Hm? Guess you folks're here,28
scena/mp4000.dat:0x77149,scena/mp4000.dat,that'll get ya the best view.,30
scena/mp4000.dat:0x77167,scena/mp4000.dat,"Head out onto the jetty,",25
scena/mp4000.dat:0x7718f,scena/mp4000.dat,You folks here to see the harbor?,34
