offset,file,text_en,byte_budget
scena/mp8010_01.dat:0x987cf,scena/mp8010_01.dat,There's something kinda creepy about,37
scena/mp8010_01.dat:0x9880e,scena/mp8010_01.dat,Almost feels like you can hear people talking.,47
scena/mp8010_01.dat:0x9884c,scena/mp8010_01.dat,that isn't full of life when it normally is.,45
scena/mp8010_01.dat:0x98879,scena/mp8010_01.dat,There's something rather strange about a place,47
scena/mp8010_01.dat:0x988c2,scena/mp8010_01.dat,being in here when it isn't full of passengers.,48
scena/mp8010_01.dat:0x988f2,scena/mp8010_01.dat,"It certainly feels a little different,",39
scena/mp8010_01.dat:0x98933,scena/mp8010_01.dat,passengers who are normally in here.,37
scena/mp8010_01.dat:0x98958,scena/mp8010_01.dat,You can almost feel the chattering of,38
scena/mp8010_01.dat:0x98998,scena/mp8010_01.dat,the schoolhouse late at night.,31
scena/mp8010_01.dat:0x989b7,scena/mp8010_01.dat,"In a way, it reminds me of",27
scena/mp8010_01.dat:0x989e2,scena/mp8010_01.dat,"Yeah, it kinda gives me goosebumps.",36
scena/mp8010_01.dat:0x98a16,scena/mp8010_01.dat,I half expect a ghost to show up at some point.,48
scena/mp8010_01.dat:0x98a9c,scena/mp8010_01.dat,"Aw, still can't handle spooky topics at your age?",50
scena/mp8010_01.dat:0x98ae9,scena/mp8010_01.dat,fear of ghost stories by now.,30
scena/mp8010_01.dat:0x98b07,scena/mp8010_01.dat,"Aw, I thought you got over your",32
scena/mp8010_01.dat:0x98b4e,scena/mp8010_01.dat,"Ugh, leave me alone, okay?!",28
scena/mp8010_01.dat:0x98bb0,scena/mp8010_01.dat,get outta here!,16
scena/mp8010_01.dat:0x98bc0,scena/mp8010_01.dat,Let's just find this dang cat and,34
scena/mp8010_01.dat:0x98bf1,scena/mp8010_01.dat,"Yes, let's. Time to get to work.",33
scena/mp8010_01.dat:0x98c31,scena/mp8010_01.dat,Fine by me. Let's get down to business.,40
scena/mp8010_01.dat:0x98c78,scena/mp8010_01.dat,Very well. Let's get to it.,28
scena/mp8010_01.dat:0x98cb3,scena/mp8010_01.dat,We'd best not keep that mechanic waiting.,42
scena/mp8010_01.dat:0x98cf2,scena/mp8010_01.dat,"Yes, let's get started.",24
scena/mp8010_01.dat:0x98da6,scena/mp8010_01.dat,Meowing Voice,14
scena/mp8010_01.dat:0x98e2f,scena/mp8010_01.dat,Th-That sounded like...!,25
scena/mp8010_01.dat:0x98e62,scena/mp8010_01.dat,That sounded just like...,26
scena/mp8010_01.dat:0x98e96,scena/mp8010_01.dat,"Oho, that sounded exactly like...",34
scena/mp8010_01.dat:0x98ed3,scena/mp8010_01.dat,That was definitely a meow we just heard.,42
scena/mp8010_01.dat:0x98f82,scena/mp8010_01.dat,"There you are, Aryll!",22
scena/mp8010_01.dat:0x98fb0,scena/mp8010_01.dat,"You've always got to sneak off, don't you?",43
scena/mp8010_01.dat:0x98ff2,scena/mp8010_01.dat,Yes! We finally found you!,27
scena/mp8010_01.dat:0x99025,scena/mp8010_01.dat,"girl is Ida's cat, right?",26
scena/mp8010_01.dat:0x9903f,scena/mp8010_01.dat,I'm pretty sure this little,28
scena/mp8010_01.dat:0x99072,scena/mp8010_01.dat,Her fur is light brown like we were told.,42
scena/mp8010_01.dat:0x990b4,scena/mp8010_01.dat,"That's as good of a sign as any, if you ask me.",48
scena/mp8010_01.dat:0x990fb,scena/mp8010_01.dat,"Oh, I'm so glad we were able to track it down.",47
scena/mp8010_01.dat:0x99141,scena/mp8010_01.dat,I'm so glad we were able to find it.,37
scena/mp8010_01.dat:0x9917d,scena/mp8010_01.dat,That's certainly the case.,27
scena/mp8010_01.dat:0x991af,scena/mp8010_01.dat,adventurer remains in good health.,35
scena/mp8010_01.dat:0x991d2,scena/mp8010_01.dat,I'm glad to see that our little,32
scena/mp8010_01.dat:0x9920a,scena/mp8010_01.dat,"Yep, no two ways about it.",27
scena/mp8010_01.dat:0x9923c,scena/mp8010_01.dat,"enough to find it, that's for sure.",36
scena/mp8010_01.dat:0x99260,scena/mp8010_01.dat,*Sigh* Took us freaking long,29
scena/mp8010_01.dat:0x99295,scena/mp8010_01.dat,"around looking for you, young lady?",36
scena/mp8010_01.dat:0x992b9,scena/mp8010_01.dat,Do you know how long we've been walking,40
scena/mp8010_01.dat:0x992f6,scena/mp8010_01.dat,"sneaking onto a ship like this, huh?",37
scena/mp8010_01.dat:0x9931b,scena/mp8010_01.dat,"What the heck are you doing,",29
scena/mp8010_01.dat:0x99378,scena/mp8010_01.dat,Young Mewing Voice,19
scena/mp8010_01.dat:0x993a2,scena/mp8010_01.dat,Young Mewing Voice,19
scena/mp8010_01.dat:0x993b5,scena/mp8010_01.dat,"Mya~u, Mya~u!",14
scena/mp8010_01.dat:0x99472,scena/mp8010_01.dat,Holy crap!,11
scena/mp8010_01.dat:0x99491,scena/mp8010_01.dat,Are those kittens?!,20
scena/mp8010_01.dat:0x994dd,scena/mp8010_01.dat,"Well, would you look at that?",30
scena/mp8010_01.dat:0x99512,scena/mp8010_01.dat,"Didn't expect to see this, that's for sure.",44
scena/mp8010_01.dat:0x99555,scena/mp8010_01.dat,like Aryll just gave birth to them.,36
scena/mp8010_01.dat:0x99591,scena/mp8010_01.dat, It looks,10
scena/mp8010_01.dat:0x995b3,scena/mp8010_01.dat,down and had 'em RIGHT here?,29
scena/mp8010_01.dat:0x995d0,scena/mp8010_01.dat,You mean she just plopped,26
scena/mp8010_01.dat:0x99646,scena/mp8010_01.dat,felt the need to sneak away.,29
scena/mp8010_01.dat:0x99663,scena/mp8010_01.dat,That's probably why she,24
scena/mp8010_01.dat:0x996b9,scena/mp8010_01.dat,"kittens. She's tough, just like all mothers.",45
scena/mp8010_01.dat:0x996e6,scena/mp8010_01.dat,She needed to find a safe place to have her,44
scena/mp8010_01.dat:0x99733,scena/mp8010_01.dat,brought her all this way.,26
scena/mp8010_01.dat:0x9974d,scena/mp8010_01.dat,Yeah. Betcha that's what,25
scena/mp8010_01.dat:0x997a4,scena/mp8010_01.dat,Moms sure are a tough bunch.,29
scena/mp8010_01.dat:0x997c1,scena/mp8010_01.dat,That's animal instinct for you.,32
scena/mp8010_01.dat:0x99802,scena/mp8010_01.dat,onto the ship for precisely that reason.,41
scena/mp8010_01.dat:0x9982b,scena/mp8010_01.dat,"I believe so. In fact, she may have snuck",42
scena/mp8010_01.dat:0x99893,scena/mp8010_01.dat,she could find for her offspring.,34
scena/mp8010_01.dat:0x998b5,scena/mp8010_01.dat,Maybe it was the safest place,30
scena/mp8010_01.dat:0x998f3,scena/mp8010_01.dat,ship for exactly that reason.,30
scena/mp8010_01.dat:0x99911,scena/mp8010_01.dat,Maybe she snuck onto the,25
scena/mp8010_01.dat:0x99968,scena/mp8010_01.dat,such a wonderful mother.,25
scena/mp8010_01.dat:0x99981,scena/mp8010_01.dat,"Hehe, she's so little, but she's already",41
scena/mp8010_01.dat:0x999bf,scena/mp8010_01.dat,"someplace more convenient, if you asked me.",44
scena/mp8010_01.dat:0x999eb,scena/mp8010_01.dat,*Sigh* She still could've picked,33
scena/mp8010_01.dat:0x99a21,scena/mp8010_01.dat,need to report back to Ida.,28
scena/mp8010_01.dat:0x99a3d,scena/mp8010_01.dat,"But, oh well. Now we just",26
scena/mp8010_01.dat:0x99a6b,scena/mp8010_01.dat,"Yeah, we shouldn't keep her waiting.",37
scena/mp8010_01.dat:0x99aa4,scena/mp8010_01.dat,going to be knocked off her feet.,34
scena/mp8010_01.dat:0x99ac6,scena/mp8010_01.dat,"When she hears this, she's",27
scena/mp8010_01.dat:0x99b41,scena/mp8010_01.dat,Return to your seat and wait for landing,41
scena/mp8010_01.dat:0x99b6a,scena/mp8010_01.dat,Not right now,14
