offset,file,text_en,byte_budget
scena/mp2000_ev.dat:0x1f065f,scena/mp2000_ev.dat,"Right, let's head back down the tower.",39
scena/mp2000_ev.dat:0x1f0764,scena/mp2000_ev.dat,Thank you so much for your help today.,39
scena/mp2000_ev.dat:0x1f079a,scena/mp2000_ev.dat,The children were delighted to have you.,41
scena/mp2000_ev.dat:0x1f07d2,scena/mp2000_ev.dat,And your lecture was absolutely wonderful.,43
scena/mp2000_ev.dat:0x1f081c,scena/mp2000_ev.dat,Hehe. Don't mention it.,24
scena/mp2000_ev.dat:0x1f0849,scena/mp2000_ev.dat,but I guess it worked out.,27
scena/mp2000_ev.dat:0x1f0864,scena/mp2000_ev.dat,"I had a few butterflies before going up there,",47
scena/mp2000_ev.dat:0x1f08bd,scena/mp2000_ev.dat,More lessons to teach.,23
scena/mp2000_ev.dat:0x1f08d4,scena/mp2000_ev.dat,"Well, my day isn't quite done yet.",35
scena/mp2000_ev.dat:0x1f090a,scena/mp2000_ev.dat,"Until then, may the Goddess be with you.",41
scena/mp2000_ev.dat:0x1f0933,scena/mp2000_ev.dat,But we'd be delighted to have you back.,40
scena/mp2000_ev.dat:0x1f0985,scena/mp2000_ev.dat,"Take care, Sister Frieda.",26
scena/mp2000_ev.dat:0x1f0a2f,scena/mp2000_ev.dat,"Well, Ms. Bright. Kudos. You made it outta there.",50
scena/mp2000_ev.dat:0x1f0a8f,scena/mp2000_ev.dat,"Very nice, Ms. Bright. You survived the lesson.",48
scena/mp2000_ev.dat:0x1f0add,scena/mp2000_ev.dat,Yeah. But don't ask me how.,28
scena/mp2000_ev.dat:0x1f0b19,scena/mp2000_ev.dat,"Come now, you needn't be so modest.",36
scena/mp2000_ev.dat:0x1f0b52,scena/mp2000_ev.dat,of a seasoned educator.,24
scena/mp2000_ev.dat:0x1f0b6a,scena/mp2000_ev.dat,You bore yourself with the skill,33
scena/mp2000_ev.dat:0x1f0bb2,scena/mp2000_ev.dat,"All's well that ends well, I guess.",36
scena/mp2000_ev.dat:0x1f0bd6,scena/mp2000_ev.dat,Oh... Really?,14
scena/mp2000_ev.dat:0x1f0c01,scena/mp2000_ev.dat,my bracer knowledge was lacking.,33
scena/mp2000_ev.dat:0x1f0c22,scena/mp2000_ev.dat,"That said, I honestly felt",27
scena/mp2000_ev.dat:0x1f0c4d,scena/mp2000_ev.dat,I got flustered.,17
scena/mp2000_ev.dat:0x1f0c5e,scena/mp2000_ev.dat,"Any time they pressed for specifics,",37
scena/mp2000_ev.dat:0x1f0ca6,scena/mp2000_ev.dat,Well. Work on it. Simple fix.,30
scena/mp2000_ev.dat:0x1f0cd4,scena/mp2000_ev.dat,who doesn't know the guild protocol.,37
scena/mp2000_ev.dat:0x1f0cf9,scena/mp2000_ev.dat,No one's gonna trust a bracer,30
scena/mp2000_ev.dat:0x1f0d3a,scena/mp2000_ev.dat,You'll just have to hit the books again.,41
scena/mp2000_ev.dat:0x1f0d73,scena/mp2000_ev.dat,who doesn't know the guild protocol.,37
scena/mp2000_ev.dat:0x1f0d98,scena/mp2000_ev.dat,No one's going to trust a bracer,33
scena/mp2000_ev.dat:0x1f0de7,scena/mp2000_ev.dat,Yeah... You're right.,22
scena/mp2000_ev.dat:0x1f0e11,scena/mp2000_ev.dat,Time to dust off the books.,28
scena/mp2000_ev.dat:0x1f0e41,scena/mp2000_ev.dat,Thank you for your...ahem...assistance.,40
scena/mp2000_ev.dat:0x1f0e7e,scena/mp2000_ev.dat,While the children were delighted to have you...,49
scena/mp2000_ev.dat:0x1f0ec3,scena/mp2000_ev.dat,a little brushing up on bracer basics.,39
scena/mp2000_ev.dat:0x1f0eea,scena/mp2000_ev.dat,...perhaps you would benefit from,34
scena/mp2000_ev.dat:0x1f0f1b,scena/mp2000_ev.dat,Gah. You're right. I blew it...,32
scena/mp2000_ev.dat:0x1f0f64,scena/mp2000_ev.dat,with a lesson like that.,25
scena/mp2000_ev.dat:0x1f0f7d,scena/mp2000_ev.dat,You won't earn the children's trust,36
scena/mp2000_ev.dat:0x1f0fb0,scena/mp2000_ev.dat,for the children. Kindly keep that in mind.,44
scena/mp2000_ev.dat:0x1f0fdc,scena/mp2000_ev.dat,You bracers are supposed to be role models,43
scena/mp2000_ev.dat:0x1f1016,scena/mp2000_ev.dat,I-I will. I'll try to do better.,33
scena/mp2000_ev.dat:0x1f105d,scena/mp2000_ev.dat,More lessons to teach.,23
scena/mp2000_ev.dat:0x1f1074,scena/mp2000_ev.dat,"Well, the day is long in the service of Aidios.",48
scena/mp2000_ev.dat:0x1f10b8,scena/mp2000_ev.dat,"apply ourselves, yes? Farewell.",32
scena/mp2000_ev.dat:0x1f10d8,scena/mp2000_ev.dat,Until we meet again. Let us both,33
scena/mp2000_ev.dat:0x1f1169,scena/mp2000_ev.dat,The hell did you teach those kids?,35
scena/mp2000_ev.dat:0x1f11a7,scena/mp2000_ev.dat,I bore witness to the entire spectacle...,42
scena/mp2000_ev.dat:0x1f11e1,scena/mp2000_ev.dat,"...and a spectacle it was, indeed. Hoho.",41
scena/mp2000_ev.dat:0x1f1228,scena/mp2000_ev.dat,That was some lesson. A lesson in pain.,40
scena/mp2000_ev.dat:0x1f126b,scena/mp2000_ev.dat,Not for me. I rather enjoyed myself.,37
scena/mp2000_ev.dat:0x1f12a0,scena/mp2000_ev.dat,I had fun. Can we do it again?,31
scena/mp2000_ev.dat:0x1f12e9,scena/mp2000_ev.dat,I'm about to turn over a new leaf here!,40
scena/mp2000_ev.dat:0x1f1311,scena/mp2000_ev.dat,"Everyone, shut up! Please!",27
scena/mp2000_ev.dat:0x1f1350,scena/mp2000_ev.dat,"From this moment onward, I swear to study.",43
scena/mp2000_ev.dat:0x1f139c,scena/mp2000_ev.dat,"guild protocol, start to finish!",33
scena/mp2000_ev.dat:0x1f13bd,scena/mp2000_ev.dat,I'll learn to recite the whole,31
scena/mp2000_ev.dat:0x1f13fd,scena/mp2000_ev.dat,Hell. You better.,18
scena/mp2000_ev.dat:0x1f141f,scena/mp2000_ev.dat,who doesn't know the protocol.,31
scena/mp2000_ev.dat:0x1f143e,scena/mp2000_ev.dat,'Cause no one's gonna trust a bracer,37
scena/mp2000_ev.dat:0x1f1480,scena/mp2000_ev.dat,"Honestly, you really should.",29
scena/mp2000_ev.dat:0x1f14ad,scena/mp2000_ev.dat,who doesn't know the guild protocol.,37
scena/mp2000_ev.dat:0x1f14d2,scena/mp2000_ev.dat,Because no one's going to trust a bracer,41
scena/mp2000_ev.dat:0x1f1527,scena/mp2000_ev.dat,Yeah... You're right. You're so right.,39
scena/mp2000_ev.dat:0x1f155d,scena/mp2000_ev.dat,Okay! Time to hit the books!,29
scena/mp2000_ev.dat:0x1f15e0,scena/mp2000_ev.dat,the problem a little better.,29
scena/mp2000_ev.dat:0x1f15fd,scena/mp2000_ev.dat,I think I'm starting to understand,35
scena/mp2000_ev.dat:0x1f1635,scena/mp2000_ev.dat,"consistently, it seems.",24
scena/mp2000_ev.dat:0x1f164d,scena/mp2000_ev.dat,The bridge is having issues pretty,35
scena/mp2000_ev.dat:0x1f1684,scena/mp2000_ev.dat,if everyone's gabbin' about it.,32
scena/mp2000_ev.dat:0x1f16a4,scena/mp2000_ev.dat,"Yeah, it must break down often enough",38
scena/mp2000_ev.dat:0x1f16e6,scena/mp2000_ev.dat,it's only a matter of time.,28
scena/mp2000_ev.dat:0x1f1702,scena/mp2000_ev.dat,"And while no one's gotten hurt yet,",36
scena/mp2000_ev.dat:0x1f1735,scena/mp2000_ev.dat,means it breaks down often enough.,35
scena/mp2000_ev.dat:0x1f1758,scena/mp2000_ev.dat,The fact that people are talking about it,42
scena/mp2000_ev.dat:0x1f179e,scena/mp2000_ev.dat,until something really bad happens.,36
scena/mp2000_ev.dat:0x1f17c2,scena/mp2000_ev.dat,And it's only a matter of time,31
scena/mp2000_ev.dat:0x1f17f0,scena/mp2000_ev.dat,suspicious enough to point to a cause...,41
scena/mp2000_ev.dat:0x1f1819,scena/mp2000_ev.dat,"However, there's nothing overtly",33
scena/mp2000_ev.dat:0x1f184a,scena/mp2000_ev.dat,might be a hint of sorts.,26
scena/mp2000_ev.dat:0x1f1864,scena/mp2000_ev.dat,"Which, in and of itself,",25
scena/mp2000_ev.dat:0x1f188c,scena/mp2000_ev.dat,"Wait, what do you mean?",24
scena/mp2000_ev.dat:0x1f18b8,scena/mp2000_ev.dat,even broken to begin with?,27
scena/mp2000_ev.dat:0x1f18d3,scena/mp2000_ev.dat,"It begs the question, is the bridge",36
scena/mp2000_ev.dat:0x1f1906,scena/mp2000_ev.dat,yet the situation remains unchanged.,37
scena/mp2000_ev.dat:0x1f192b,scena/mp2000_ev.dat,"it and performed maintenance,",30
scena/mp2000_ev.dat:0x1f1949,scena/mp2000_ev.dat,The Central Factory tech inspected,35
scena/mp2000_ev.dat:0x1f197c,scena/mp2000_ev.dat,"So, with that in mind, what's a possible theory?",49
scena/mp2000_ev.dat:0x1f19c6,scena/mp2000_ev.dat,A possible theory...?,22
scena/mp2000_ev.dat:0x1f1a24,scena/mp2000_ev.dat,Like...a glitch no one's found yet?,36
scena/mp2000_ev.dat:0x1f1a63,scena/mp2000_ev.dat,Factory tech did an incredibly thorough job.,45
scena/mp2000_ev.dat:0x1f1a90,scena/mp2000_ev.dat,I highly doubt that. I'm certain the Central,45
scena/mp2000_ev.dat:0x1f1ad0,scena/mp2000_ev.dat,providing less than stellar service.,37
scena/mp2000_ev.dat:0x1f1af5,scena/mp2000_ev.dat,"the town, and I can't imagine them",35
scena/mp2000_ev.dat:0x1f1b18,scena/mp2000_ev.dat,The bridge is far too important to,35
scena/mp2000_ev.dat:0x1f1b4f,scena/mp2000_ev.dat,the lifting mechanism.,23
scena/mp2000_ev.dat:0x1f1b66,scena/mp2000_ev.dat,bridge is still operating within the limits of,47
scena/mp2000_ev.dat:0x1f1b95,scena/mp2000_ev.dat,The biggest hint we have is the fact that the,46
scena/mp2000_ev.dat:0x1f1bfb,scena/mp2000_ev.dat,G-Get out of town!,19
scena/mp2000_ev.dat:0x1f1c29,scena/mp2000_ev.dat,it just does the wrong things at the wrong time.,49
scena/mp2000_ev.dat:0x1f1c5a,scena/mp2000_ev.dat,"...You're right. It still works,",33
scena/mp2000_ev.dat:0x1f1c98,scena/mp2000_ev.dat,be moving it without permission?,33
scena/mp2000_ev.dat:0x1f1cb9,scena/mp2000_ev.dat,So that means...someone might,30
scena/mp2000_ev.dat:0x1f1cf3,scena/mp2000_ev.dat,We appear to have arrived at the same conclusion.,50
scena/mp2000_ev.dat:0x1f1d35,scena/mp2000_ev.dat,"S-So, like, a ghost or something?",34
scena/mp2000_ev.dat:0x1f1d67,scena/mp2000_ev.dat,"development, let's not jump to conclusions.",44
scena/mp2000_ev.dat:0x1f1d93,scena/mp2000_ev.dat,While that would be a very fascinating,39
scena/mp2000_ev.dat:0x1f1dcd,scena/mp2000_ev.dat,evidence pointing to a spectral miscreant.,43
scena/mp2000_ev.dat:0x1f1df8,scena/mp2000_ev.dat,"Unlike the 'white shadow' case, there's no",43
scena/mp2000_ev.dat:0x1f1e37,scena/mp2000_ev.dat,the lifting mechanism.,23
scena/mp2000_ev.dat:0x1f1e4e,scena/mp2000_ev.dat,bridge is still operating within the limits of,47
scena/mp2000_ev.dat:0x1f1e7d,scena/mp2000_ev.dat,The biggest hint we have is the fact that the,46
scena/mp2000_ev.dat:0x1f1ee3,scena/mp2000_ev.dat,G-Get out of town!,19
scena/mp2000_ev.dat:0x1f1f11,scena/mp2000_ev.dat,"Oh, right! The bridge can be operated manually!",48
scena/mp2000_ev.dat:0x1f1f50,scena/mp2000_ev.dat,Aha... You might be onto something there.,42
scena/mp2000_ev.dat:0x1f1f9e,scena/mp2000_ev.dat,of this size can't be easy.,28
scena/mp2000_ev.dat:0x1f1fba,scena/mp2000_ev.dat,But still... Operating a bridge,32
scena/mp2000_ev.dat:0x1f1fea,scena/mp2000_ev.dat,"messin' with it, they'd get caught red-handed.",47
scena/mp2000_ev.dat:0x1f2019,scena/mp2000_ev.dat,"The control panel's in town, so if anyone tried",48
scena/mp2000_ev.dat:0x1f2058,scena/mp2000_ev.dat,I see... So it seems we're on the right track.,47
scena/mp2000_ev.dat:0x1f20ac,scena/mp2000_ev.dat,"bridge is that easy, right?",28
scena/mp2000_ev.dat:0x1f20c8,scena/mp2000_ev.dat,But...it's not like moving an entire,37
scena/mp2000_ev.dat:0x1f20fd,scena/mp2000_ev.dat,I can't imagine you'd get away with it for long.,49
scena/mp2000_ev.dat:0x1f212e,scena/mp2000_ev.dat,"Even if the controls to do so are in town,",43
scena/mp2000_ev.dat:0x1f2168,scena/mp2000_ev.dat,is exactly subtle when it moves.,33
scena/mp2000_ev.dat:0x1f2189,scena/mp2000_ev.dat,G-Good point... It's not like the bridge,41
scena/mp2000_ev.dat:0x1f21c6,scena/mp2000_ev.dat,but this problem has been ongoing for two weeks.,49
scena/mp2000_ev.dat:0x1f21f7,scena/mp2000_ev.dat,"Any potential culprit would be arrested on the spot,",53
scena/mp2000_ev.dat:0x1f224a,scena/mp2000_ev.dat,And here I thought we'd cracked the case.,42
scena/mp2000_ev.dat:0x1f2289,scena/mp2000_ev.dat,Oh? I wasn't expectin' to see you guys here.,45
scena/mp2000_ev.dat:0x1f239d,scena/mp2000_ev.dat,Huh? Kevin?,12
scena/mp2000_ev.dat:0x1f23c9,scena/mp2000_ev.dat,We can't get rid of you.,25
scena/mp2000_ev.dat:0x1f23f1,scena/mp2000_ev.dat,Hi again.,10
scena/mp2000_ev.dat:0x1f2413,scena/mp2000_ev.dat,Us meetin' musta been written in the stars.,44
scena/mp2000_ev.dat:0x1f2454,scena/mp2000_ev.dat,two while I had my back turned.,32
scena/mp2000_ev.dat:0x1f2474,scena/mp2000_ev.dat,And it looks like the gang's grown by,38
scena/mp2000_ev.dat:0x1f24ae,scena/mp2000_ev.dat,You must be the notorious Father Kevin.,40
scena/mp2000_ev.dat:0x1f24e5,scena/mp2000_ev.dat,Erebonia's preeminent musician.,32
scena/mp2000_ev.dat:0x1f2505,scena/mp2000_ev.dat,"I am Olivier Lenheim,",22
scena/mp2000_ev.dat:0x1f255d,scena/mp2000_ev.dat,a photographer for the Liberl News~,36
scena/mp2000_ev.dat:0x1f2581,scena/mp2000_ev.dat,"And I'm Dorothy Hyatt,",23
scena/mp2000_ev.dat:0x1f25a8,scena/mp2000_ev.dat,like a playboy than a priest~,30
scena/mp2000_ev.dat:0x1f25c6,scena/mp2000_ev.dat,"Gotta say, mister, you seem more",33
scena/mp2000_ev.dat:0x1f2610,scena/mp2000_ev.dat,Cut me some slack...,21
scena/mp2000_ev.dat:0x1f2652,scena/mp2000_ev.dat,during that whole bridge fiasco...,35
scena/mp2000_ev.dat:0x1f2675,scena/mp2000_ev.dat,a lute showed up outta nowhere,31
scena/mp2000_ev.dat:0x1f2694,scena/mp2000_ev.dat,"Anyway, I heard some weirdo with",33
scena/mp2000_ev.dat:0x1f26eb,scena/mp2000_ev.dat,got quite the lineup here.,27
scena/mp2000_ev.dat:0x1f2706,scena/mp2000_ev.dat,"And, well...seems you guys have",32
scena/mp2000_ev.dat:0x1f2736,scena/mp2000_ev.dat,"Hahaha, that's one way to put it.",34
scena/mp2000_ev.dat:0x1f2768,scena/mp2000_ev.dat,"I'm actually surprised you're still here, Kevin.",49
scena/mp2000_ev.dat:0x1f27b1,scena/mp2000_ev.dat,but I got some time to kill before takeoff.,44
scena/mp2000_ev.dat:0x1f27dd,scena/mp2000_ev.dat,"I'm takin' the next airship outta town,",40
scena/mp2000_ev.dat:0x1f282d,scena/mp2000_ev.dat,out the bridge the travel guide was ravin' about.,50
scena/mp2000_ev.dat:0x1f285f,scena/mp2000_ev.dat,"Since I'm here, I figured I may as well check",46
scena/mp2000_ev.dat:0x1f28ea,scena/mp2000_ev.dat,Have I got news for you...,27
scena/mp2000_ev.dat:0x1f2914,scena/mp2000_ev.dat,in the worst possible way.,27
scena/mp2000_ev.dat:0x1f292f,scena/mp2000_ev.dat,"<P1>Your timing truly is impeccable,",37
scena/mp2000_ev.dat:0x1f2984,scena/mp2000_ev.dat,"Huh? I checked, and it should be goin' up about now.",53
scena/mp2000_ev.dat:0x1f29cd,scena/mp2000_ev.dat,but you're welcome to join me...,33
scena/mp2000_ev.dat:0x1f29ee,scena/mp2000_ev.dat,"I'm sure y'all have seen it a dozen times,",43
scena/mp2000_ev.dat:0x1f2a2e,scena/mp2000_ev.dat,"Uh, Kevin? About the bridge...",31
scena/mp2000_ev.dat:0x1f2a98,scena/mp2000_ev.dat,bridge malfunction at Chief Portos' request.,45
scena/mp2000_ev.dat:0x1f2ac5,scena/mp2000_ev.dat,<C1>They explained they were investigating the,47
scena/mp2000_ev.dat:0x1f2b2b,scena/mp2000_ev.dat,"*Sigh* Well, that's just bizarre...",36
scena/mp2000_ev.dat:0x1f2b70,scena/mp2000_ev.dat,won't even work right when the time comes.,43
scena/mp2000_ev.dat:0x1f2b9b,scena/mp2000_ev.dat,Guess that means there's a chance it,37
scena/mp2000_ev.dat:0x1f2bcf,scena/mp2000_ev.dat,to figure out what's wrong.,28
scena/mp2000_ev.dat:0x1f2beb,scena/mp2000_ev.dat,We're in the middle of trying,30
scena/mp2000_ev.dat:0x1f2c1d,scena/mp2000_ev.dat,"before you go, but we're a little stuck.",41
scena/mp2000_ev.dat:0x1f2c46,scena/mp2000_ev.dat,It'd be great if you could see it,34
scena/mp2000_ev.dat:0x1f2c7b,scena/mp2000_ev.dat,I'll do my darndest to help you out.,37
scena/mp2000_ev.dat:0x1f2ca0,scena/mp2000_ev.dat,In that case...,16
scena/mp2000_ev.dat:0x1f2cfc,scena/mp2000_ev.dat,profound knowledge of orbments?,32
scena/mp2000_ev.dat:0x1f2d1c,scena/mp2000_ev.dat,"Do you, by chance, possess a",29
scena/mp2000_ev.dat:0x1f2d48,scena/mp2000_ev.dat,"Haha! I wouldn't call it profound, per se.",43
scena/mp2000_ev.dat:0x1f2d87,scena/mp2000_ev.dat,for a situation like this.,27
scena/mp2000_ev.dat:0x1f2da2,scena/mp2000_ev.dat,But I've got just the ticket,29
scena/mp2000_ev.dat:0x1f2dee,scena/mp2000_ev.dat,Is that a grail emblem...?,27
scena/mp2000_ev.dat:0x1f2e20,scena/mp2000_ev.dat,Is that a grail emblem...?,27
scena/mp2000_ev.dat:0x1f2e52,scena/mp2000_ev.dat,leads us somewhere interesting.,32
scena/mp2000_ev.dat:0x1f2e72,scena/mp2000_ev.dat,Let's give it a whirl and see if it,36
scena/mp2000_ev.dat:0x1f2eb1,scena/mp2000_ev.dat,senses somethin' strange nearby.,33
scena/mp2000_ev.dat:0x1f2ed2,scena/mp2000_ev.dat,This medal starts vibratin' if it,34
scena/mp2000_ev.dat:0x1f2f0f,scena/mp2000_ev.dat,It's a technique folks refer to as dowsing.,44
scena/mp2000_ev.dat:0x1f2f77,scena/mp2000_ev.dat,So that thing can tell us where the problem is?,48
scena/mp2000_ev.dat:0x1f2fb6,scena/mp2000_ev.dat,septium veins with tricks like that...,39
scena/mp2000_ev.dat:0x1f2fdd,scena/mp2000_ev.dat,I've heard about people finding,32
scena/mp2000_ev.dat:0x1f300c,scena/mp2000_ev.dat,finding septium veins that way...,34
scena/mp2000_ev.dat:0x1f302e,scena/mp2000_ev.dat,I've heard stories of people,29
scena/mp2000_ev.dat:0x1f305a,scena/mp2000_ev.dat,hunting article in our paranormal magazine before~,51
scena/mp2000_ev.dat:0x1f308d,scena/mp2000_ev.dat,"Ohh, I might've seen it mentioned in a treasure",48
scena/mp2000_ev.dat:0x1f30e4,scena/mp2000_ev.dat,There are p-paranormal magazines?,34
scena/mp2000_ev.dat:0x1f3122,scena/mp2000_ev.dat,We're not exactly drowning in leads here.,42
scena/mp2000_ev.dat:0x1f314c,scena/mp2000_ev.dat,"Hahaha! Well, why don't we give it a shot?",43
scena/mp2000_ev.dat:0x1f31b0,scena/mp2000_ev.dat,"After all, I am the Good Lady's servant.",41
scena/mp2000_ev.dat:0x1f31d9,scena/mp2000_ev.dat,"Exactly, and those who believe will be saved!",46
scena/mp2000_ev.dat:0x1f3217,scena/mp2000_ev.dat,Now you've really got me worried...,36
scena/mp2000_ev.dat:0x1f323b,scena/mp2000_ev.dat,Saved from what?,17
scena/mp2000_ev.dat:0x1f326c,scena/mp2000_ev.dat,It's not like we can be picky right now.,41
scena/mp2000_ev.dat:0x1f3295,scena/mp2000_ev.dat,...But I guess you're right.,29
scena/mp2000_ev.dat:0x1f32c7,scena/mp2000_ev.dat,"You really don't mind helping out, Kevin?",42
scena/mp2000_ev.dat:0x1f33aa,scena/mp2000_ev.dat,Wh-What the heck...? Is it glowing?,36
scena/mp2000_ev.dat:0x1f33dd,scena/mp2000_ev.dat,That doesn't look like orbal magic...,38
scena/mp2000_ev.dat:0x1f3412,scena/mp2000_ev.dat,It doesn't seem to be orbal magic...,37
scena/mp2000_ev.dat:0x1f3446,scena/mp2000_ev.dat,A practice passed down through the church...,45
scena/mp2000_ev.dat:0x1f3473,scena/mp2000_ev.dat,I've heard tales of this.,26
scena/mp2000_ev.dat:0x1f34a9,scena/mp2000_ev.dat,"Yep, we call it 'thaumaturgy'.",31
scena/mp2000_ev.dat:0x1f3510,scena/mp2000_ev.dat,somethin' on the bridge.,25
scena/mp2000_ev.dat:0x1f3529,scena/mp2000_ev.dat,"Well, I'll be... It's reactin' to",34
scena/mp2000_ev.dat:0x1f355b,scena/mp2000_ev.dat,How 'bout we get a closer look?,32
scena/mp2000_ev.dat:0x1f358a,scena/mp2000_ev.dat,"Y-Yeah, let's do it!",21
scena/mp2000_ev.dat:0x1f35f3,scena/mp2000_ev.dat,Some still unknown defect,26
scena/mp2000_ev.dat:0x1f360d,scena/mp2000_ev.dat,Human intervention,19
scena/mp2000_ev.dat:0x1f3620,scena/mp2000_ev.dat,Some kind of paranormal activity,33
scena/mp2000_ev.dat:0x1f3736,scena/mp2000_ev.dat,...Check this out...,21
scena/mp2000_ev.dat:0x1f375a,scena/mp2000_ev.dat,mean there's something here?,29
scena/mp2000_ev.dat:0x1f3777,scena/mp2000_ev.dat,The light's getting stronger! Does that,40
scena/mp2000_ev.dat:0x1f37ae,scena/mp2000_ev.dat,I don't really see anything that stands out...,47
scena/mp2000_ev.dat:0x1f37fd,scena/mp2000_ev.dat,at this spot specifically.,27
scena/mp2000_ev.dat:0x1f3818,scena/mp2000_ev.dat,...I don't think it's pointin',31
scena/mp2000_ev.dat:0x1f3847,scena/mp2000_ev.dat,...! Watch out!,16
scena/mp2000_ev.dat:0x1f3983,scena/mp2000_ev.dat,What's going on?!,18
scena/mp2000_ev.dat:0x1f39ac,scena/mp2000_ev.dat,Am I gonna fall for real this time!?,37
scena/mp2000_ev.dat:0x1f3a32,scena/mp2000_ev.dat,Tch! There's the malfunction...!,33
scena/mp2000_ev.dat:0x1f3a98,scena/mp2000_ev.dat,Tch! It's dangerous here! We have,34
scena/mp2000_ev.dat:0x1f3b2b,scena/mp2000_ev.dat,...And it's back the way it was.,33
scena/mp2000_ev.dat:0x1f3b5c,scena/mp2000_ev.dat,I think I saw my life flash before my eyes...,46
scena/mp2000_ev.dat:0x1f3b9a,scena/mp2000_ev.dat,start acting up with us on it!,31
scena/mp2000_ev.dat:0x1f3bb9,scena/mp2000_ev.dat,I didn't think the bridge would,32
scena/mp2000_ev.dat:0x1f3c3e,scena/mp2000_ev.dat,At least nothing serious happened...,37
scena/mp2000_ev.dat:0x1f3c78,scena/mp2000_ev.dat,...That was no coincidence.,28
scena/mp2000_ev.dat:0x1f3d08,scena/mp2000_ev.dat,The medal's goin' nuts over it.,32
scena/mp2000_ev.dat:0x1f3d28,scena/mp2000_ev.dat,<P1>That mansion over yonder.,30
scena/mp2000_ev.dat:0x1f3d55,scena/mp2000_ev.dat,What?! But that's...,21
scena/mp2000_ev.dat:0x1f3dbb,scena/mp2000_ev.dat,...the former mayor's residence? Why there?,44
scena/mp2000_ev.dat:0x1f3dfe,scena/mp2000_ev.dat,What's so special about it?,28
scena/mp2000_ev.dat:0x1f3e1a,scena/mp2000_ev.dat,...the former mayor's residence.,33
scena/mp2000_ev.dat:0x1f3e52,scena/mp2000_ev.dat,"mansion before, if I recall.",29
scena/mp2000_ev.dat:0x1f3e6f,scena/mp2000_ev.dat,"Estelle, you've been inside that",33
scena/mp2000_ev.dat:0x1f3ea0,scena/mp2000_ev.dat,it could be reacting to?,25
scena/mp2000_ev.dat:0x1f3eb9,scena/mp2000_ev.dat,Do you have any idea what,26
scena/mp2000_ev.dat:0x1f3ee2,scena/mp2000_ev.dat,but we're investigating the bridge.,36
scena/mp2000_ev.dat:0x1f3f06,scena/mp2000_ev.dat,Th-There's tons of weird stuff in there...,43
scena/mp2000_ev.dat:0x1f3feb,scena/mp2000_ev.dat,"Actually, come to think of it...",33
scena/mp2000_ev.dat:0x1f401c,scena/mp2000_ev.dat,Why did the bridge go up at that exact moment?,47
scena/mp2000_ev.dat:0x1f40a2,scena/mp2000_ev.dat,Come again?,12
scena/mp2000_ev.dat:0x1f40bd,scena/mp2000_ev.dat,What do you mean?,18
scena/mp2000_ev.dat:0x1f40eb,scena/mp2000_ev.dat,managed to escape at first.,28
