offset,file,text_en,byte_budget
scena/mp4000_ev.dat:0x24f2e7,scena/mp4000_ev.dat,"<S5>Yes, ma'am!",16
scena/mp4000_ev.dat:0x24f652,scena/mp4000_ev.dat,Royal Guards,13
scena/mp4000_ev.dat:0x24f65f,scena/mp4000_ev.dat,I-It's no use! The weapons have shut down!,43
scena/mp4000_ev.dat:0x24f69a,scena/mp4000_ev.dat,Urk... An Orbal Shutdown?!,27
scena/mp4000_ev.dat:0x24f6ce,scena/mp4000_ev.dat,But that should affect the tank too...,39
scena/mp4000_ev.dat:0x24f756,scena/mp4000_ev.dat,It-It can't be! How is it still moving?!,41
scena/mp4000_ev.dat:0x24f957,scena/mp4000_ev.dat,Royal Guards,13
scena/mp4000_ev.dat:0x24faf9,scena/mp4000_ev.dat,while still shutting down surrounding orbments...,50
scena/mp4000_ev.dat:0x24fb2b,scena/mp4000_ev.dat,This unit connects directly to the vehicle,43
scena/mp4000_ev.dat:0x24fb66,scena/mp4000_ev.dat,Heh... It's even more powerful than I expected.,48
scena/mp4000_ev.dat:0x24fbbd,scena/mp4000_ev.dat,"Damn it, Kanone...",19
scena/mp4000_ev.dat:0x24fbef,scena/mp4000_ev.dat,Where did you get that Gospel...,33
scena/mp4000_ev.dat:0x24fc24,scena/mp4000_ev.dat,I have my connections.,23
scena/mp4000_ev.dat:0x24fc4a,scena/mp4000_ev.dat,for helping with certain 'experiments.',40
scena/mp4000_ev.dat:0x24fc72,scena/mp4000_ev.dat,It was given to me in exchange,31
scena/mp4000_ev.dat:0x24fd4b,scena/mp4000_ev.dat,Wh-What's that?!,17
scena/mp4000_ev.dat:0x24fd70,scena/mp4000_ev.dat,Wh-What's that?!,17
scena/mp4000_ev.dat:0x24fd95,scena/mp4000_ev.dat,Ouroboros Gospel experiment!,29
scena/mp4000_ev.dat:0x24fdb2,scena/mp4000_ev.dat,This must be the latest,24
scena/mp4000_ev.dat:0x24fdde,scena/mp4000_ev.dat,S-So this was their plan?!,27
scena/mp4000_ev.dat:0x24fe0d,scena/mp4000_ev.dat,"Well, damn...",14
scena/mp4000_ev.dat:0x24fe49,scena/mp4000_ev.dat,we can't use arts at all.,26
scena/mp4000_ev.dat:0x24fe63,scena/mp4000_ev.dat,"As long as that thing is runnin',",34
scena/mp4000_ev.dat:0x24feae,scena/mp4000_ev.dat,I guess...this calls for desperate measures.,45
scena/mp4000_ev.dat:0x24ff32,scena/mp4000_ev.dat,"Estelle, Agate.",16
scena/mp4000_ev.dat:0x24ff69,scena/mp4000_ev.dat,the Gospel for a short time.,29
scena/mp4000_ev.dat:0x24ff86,scena/mp4000_ev.dat,"If this works, it may shut down",32
scena/mp4000_ev.dat:0x24ffc3,scena/mp4000_ev.dat,Use that chance to stop the tank.,34
scena/mp4000_ev.dat:0x24fff4,scena/mp4000_ev.dat,What are you on about?!,24
scena/mp4000_ev.dat:0x250020,scena/mp4000_ev.dat,"Estelle, Schera.",17
scena/mp4000_ev.dat:0x250058,scena/mp4000_ev.dat,the Gospel for a short time.,29
scena/mp4000_ev.dat:0x250075,scena/mp4000_ev.dat,"If this works, it may shut down",32
scena/mp4000_ev.dat:0x2500b2,scena/mp4000_ev.dat,Use that chance to stop the tank.,34
scena/mp4000_ev.dat:0x2500fe,scena/mp4000_ev.dat,Y-You can shut down the Gospel?!,33
scena/mp4000_ev.dat:0x250143,scena/mp4000_ev.dat,The chances are fifty-fifty...,31
scena/mp4000_ev.dat:0x250172,scena/mp4000_ev.dat,"Pray to the Goddess, both of you.",34
scena/mp4000_ev.dat:0x2501ec,scena/mp4000_ev.dat,Hey... Isn't that...?!,23
scena/mp4000_ev.dat:0x250217,scena/mp4000_ev.dat,The Chronos Rod...,19
scena/mp4000_ev.dat:0x25024c,scena/mp4000_ev.dat,belonged to Mayor Dalmore!,27
scena/mp4000_ev.dat:0x250267,scena/mp4000_ev.dat,The forbidden artifact that,28
scena/mp4000_ev.dat:0x2502db,scena/mp4000_ev.dat,<S5>Take this!,15
scena/mp4000_ev.dat:0x250612,scena/mp4000_ev.dat,Th-The lights are back on...,29
scena/mp4000_ev.dat:0x250643,scena/mp4000_ev.dat,The orbments are working again!,32
scena/mp4000_ev.dat:0x2506dd,scena/mp4000_ev.dat,What the hell did you just do?!,32
scena/mp4000_ev.dat:0x250722,scena/mp4000_ev.dat,Heh. Nothin' special.,22
scena/mp4000_ev.dat:0x250748,scena/mp4000_ev.dat,energy that's released when an artifact is broken.,51
scena/mp4000_ev.dat:0x25077b,scena/mp4000_ev.dat,I simply hit you with the massive amount of,44
scena/mp4000_ev.dat:0x2507e0,scena/mp4000_ev.dat,Looks like even a Gospel couldn't handle it.,45
scena/mp4000_ev.dat:0x250855,scena/mp4000_ev.dat,"Nice work, Kevin!",18
scena/mp4000_ev.dat:0x250876,scena/mp4000_ev.dat,Not bad for a shady priest!,28
scena/mp4000_ev.dat:0x2508a1,scena/mp4000_ev.dat,"Way to go, Father!",19
scena/mp4000_ev.dat:0x2508d7,scena/mp4000_ev.dat,"Aw, it was nothin'.",20
scena/mp4000_ev.dat:0x2508fb,scena/mp4000_ev.dat,you achieved anything?!,24
scena/mp4000_ev.dat:0x250913,scena/mp4000_ev.dat,Grr...<w1700> You really think,31
scena/mp4000_ev.dat:0x2509ab,scena/mp4000_ev.dat,with the likes of you people!,30
scena/mp4000_ev.dat:0x2509c9,scena/mp4000_ev.dat,I don't need a Gospel to deal,30
scena/mp4000_ev.dat:0x250a00,scena/mp4000_ev.dat,Behold the power of the Orgueille!,35
scena/mp4000_ev.dat:0x250a6f,scena/mp4000_ev.dat,Captain Schwarz!,17
scena/mp4000_ev.dat:0x250aac,scena/mp4000_ev.dat,Gospel. It should have damaged the tank too!,45
scena/mp4000_ev.dat:0x250ad9,scena/mp4000_ev.dat,That was good enough to short out the,38
scena/mp4000_ev.dat:0x250b13,scena/mp4000_ev.dat,Now's the time to attack!,26
scena/mp4000_ev.dat:0x250b49,scena/mp4000_ev.dat,I see... Right!,16
scena/mp4000_ev.dat:0x250b85,scena/mp4000_ev.dat,"We're counting on you, Captain Schwarz!",40
scena/mp4000_ev.dat:0x250bbc,scena/mp4000_ev.dat,Show them what you learned from the old man!,45
scena/mp4000_ev.dat:0x250bf8,scena/mp4000_ev.dat,Show them what you learned from Master Cassius!,48
scena/mp4000_ev.dat:0x250c37,scena/mp4000_ev.dat,Heh... Certainly!,18
scena/mp4000_ev.dat:0x250f10,scena/mp4000_ev.dat,Did that... Did that do it...?!,32
scena/mp4000_ev.dat:0x250f3f,scena/mp4000_ev.dat,Yes... It completely shut down.,32
scena/mp4000_ev.dat:0x250f9e,scena/mp4000_ev.dat,Grr... Damn you...,19
scena/mp4000_ev.dat:0x250fe3,scena/mp4000_ev.dat,"It's over, Kanone.",19
scena/mp4000_ev.dat:0x25100a,scena/mp4000_ev.dat,Accept your defeat with grace this time.,41
scena/mp4000_ev.dat:0x251042,scena/mp4000_ev.dat,Go to hell!,12
scena/mp4000_ev.dat:0x251067,scena/mp4000_ev.dat,the Colonel this easily!,25
scena/mp4000_ev.dat:0x251080,scena/mp4000_ev.dat,We won't give up on freeing,28
scena/mp4000_ev.dat:0x251117,scena/mp4000_ev.dat,Julia! And you damn bracers! This is the end!,46
scena/mp4000_ev.dat:0x251175,scena/mp4000_ev.dat,Let's settle this once and for all!,36
scena/mp4000_ev.dat:0x2511d3,scena/mp4000_ev.dat,a tank to a sword fight...,27
scena/mp4000_ev.dat:0x2511ee,scena/mp4000_ev.dat,You're the one who brought,27
scena/mp4000_ev.dat:0x251262,scena/mp4000_ev.dat,"But fine! You want it, you got it!",35
scena/mp4000_ev.dat:0x2512b2,scena/mp4000_ev.dat,It's time to end this rivalry between us...,44
scena/mp4000_ev.dat:0x251313,scena/mp4000_ev.dat,"...Here I come, Kanone!",24
scena/mp4000_ev.dat:0x2517ff,scena/mp4000_ev.dat,<W700>Gah... Uh...,19
scena/mp4000_ev.dat:0x25184c,scena/mp4000_ev.dat,<W700>Colonel Richard... Forgive...me...,41
scena/mp4000_ev.dat:0x2518a7,scena/mp4000_ev.dat,*Huff* *Huff*,14
scena/mp4000_ev.dat:0x251900,scena/mp4000_ev.dat,W-We did it...,15
scena/mp4000_ev.dat:0x251967,scena/mp4000_ev.dat,I-I'm exhausted...,19
scena/mp4000_ev.dat:0x25198a,scena/mp4000_ev.dat,*Pant* Back-to-back battles sure are tirin'...,47
scena/mp4000_ev.dat:0x2519cd,scena/mp4000_ev.dat,Heh... So we pulled it off...?,31
scena/mp4000_ev.dat:0x251a15,scena/mp4000_ev.dat,Phew... Looks like we managed to stop them...,46
scena/mp4000_ev.dat:0x251a86,scena/mp4000_ev.dat,Man's Voice,12
scena/mp4000_ev.dat:0x251a92,scena/mp4000_ev.dat,Is-Is it over...?,18
scena/mp4000_ev.dat:0x251b12,scena/mp4000_ev.dat,"Oh, is that you, Duke Dunan...?",32
scena/mp4000_ev.dat:0x251b46,scena/mp4000_ev.dat,"What the... They had ya in the tank, huh?",42
scena/mp4000_ev.dat:0x251b84,scena/mp4000_ev.dat,"Um, well, yes...",17
scena/mp4000_ev.dat:0x251bd1,scena/mp4000_ev.dat,"This time, I really do owe you my thanks...",44
scena/mp4000_ev.dat:0x251c23,scena/mp4000_ev.dat,a treasured set of comic books from my collection!,51
scena/mp4000_ev.dat:0x251c56,scena/mp4000_ev.dat,"As a token of my gratitude, I'll bestow upon you",49
scena/mp4000_ev.dat:0x251cbe,scena/mp4000_ev.dat,Um... I think I'll pass...,27
scena/mp4000_ev.dat:0x251ce9,scena/mp4000_ev.dat,"'thank you' from you, Duke Dunan...",36
scena/mp4000_ev.dat:0x251d0d,scena/mp4000_ev.dat,"But then, I never thought I'd hear a",37
scena/mp4000_ev.dat:0x251d58,scena/mp4000_ev.dat,"Wait, what about Renne?!",25
scena/mp4000_ev.dat:0x251de8,scena/mp4000_ev.dat,Is she okay?!,14
scena/mp4000_ev.dat:0x251e2e,scena/mp4000_ev.dat,Wh-What are you talking about...?,34
scena/mp4000_ev.dat:0x251e64,scena/mp4000_ev.dat,Who is this Renne you speak of?,32
scena/mp4000_ev.dat:0x251eac,scena/mp4000_ev.dat,A young girl! In a white dress!,32
scena/mp4000_ev.dat:0x251ee0,scena/mp4000_ev.dat,Wasn't she inside the tank with you?!,38
scena/mp4000_ev.dat:0x251f2b,scena/mp4000_ev.dat,but me and those soldiers...,29
scena/mp4000_ev.dat:0x251f48,scena/mp4000_ev.dat,Th-There wasn't anyone in there,32
scena/mp4000_ev.dat:0x251fb5,scena/mp4000_ev.dat,What? Then where is she?!,26
scena/mp4000_ev.dat:0x251fe3,scena/mp4000_ev.dat,Where did you lock her up?!,28
scena/mp4000_ev.dat:0x25200e,scena/mp4000_ev.dat,<W700>We didn't lock up any girls...,37
scena/mp4000_ev.dat:0x252061,scena/mp4000_ev.dat,D-Don't try to play dumb now!,30
scena/mp4000_ev.dat:0x252093,scena/mp4000_ev.dat,Where is she?!,15
scena/mp4000_ev.dat:0x2520a2,scena/mp4000_ev.dat,You kidnapped a girl from the guild!,37
scena/mp4000_ev.dat:0x2520d6,scena/mp4000_ev.dat,Kidnapped from the guild?,26
scena/mp4000_ev.dat:0x25215a,scena/mp4000_ev.dat,I see... So that's how it is...,32
scena/mp4000_ev.dat:0x25218f,scena/mp4000_ev.dat,That's how what is?,20
scena/mp4000_ev.dat:0x25223e,scena/mp4000_ev.dat,Wh-Why are you laughing?,25
scena/mp4000_ev.dat:0x25226b,scena/mp4000_ev.dat,Kanone... What's going on?,27
scena/mp4000_ev.dat:0x2522b2,scena/mp4000_ev.dat,How can I not laugh?!,22
scena/mp4000_ev.dat:0x252301,scena/mp4000_ev.dat,What a joke!,13
scena/mp4000_ev.dat:0x25232b,scena/mp4000_ev.dat,carried out for the Colonel!,29
scena/mp4000_ev.dat:0x252348,scena/mp4000_ev.dat,After all the schemes I've,27
scena/mp4000_ev.dat:0x252397,scena/mp4000_ev.dat,play me for a fool!,20
scena/mp4000_ev.dat:0x2523ab,scena/mp4000_ev.dat,I can't believe I let that little runt,39
scena/mp4000_ev.dat:0x2524ed,scena/mp4000_ev.dat,What the...,12
scena/mp4000_ev.dat:0x252511,scena/mp4000_ev.dat,A child...?!,13
scena/mp4000_ev.dat:0x252532,scena/mp4000_ev.dat,A little girl...?!,19
scena/mp4000_ev.dat:0x252577,scena/mp4000_ev.dat,<W800>Y-You shouldn't climb up high places like that...,56
scena/mp4000_ev.dat:0x2525cc,scena/mp4000_ev.dat,<W800>Wh-What if you fall?!,28
scena/mp4000_ev.dat:0x25263c,scena/mp4000_ev.dat,Unbelievable... You really are like a cat.,43
scena/mp4000_ev.dat:0x252677,scena/mp4000_ev.dat,Just wait there. I'll come help you down...,44
scena/mp4000_ev.dat:0x2526c5,scena/mp4000_ev.dat,Teehee... There's no need for that.,36
scena/mp4000_ev.dat:0x25271d,scena/mp4000_ev.dat,This is the seat with the best view.,37
scena/mp4000_ev.dat:0x25275f,scena/mp4000_ev.dat,don't I deserve that?,22
scena/mp4000_ev.dat:0x252775,scena/mp4000_ev.dat,"As the host of the tea party,",30
scena/mp4000_ev.dat:0x252832,scena/mp4000_ev.dat,"Renne, the Angel of Slaughter...",33
scena/mp4000_ev.dat:0x252853,scena/mp4000_ev.dat,I am Enforcer No. XV.,22
scena/mp4000_ev.dat:0x2528fd,scena/mp4000_ev.dat,That's the name I've been given.,33
scena/mp4000_ev.dat:0x25293b,scena/mp4000_ev.dat,"something more elegant, though.",32
scena/mp4000_ev.dat:0x25295b,scena/mp4000_ev.dat,I would have preferred,23
scena/mp4000_ev.dat:0x2529ae,scena/mp4000_ev.dat,<W600>No way...,16
scena/mp4000_ev.dat:0x2529dc,scena/mp4000_ev.dat,A girl this young...is an agent of Ouroboros?!,47
scena/mp4000_ev.dat:0x252a49,scena/mp4000_ev.dat,"Renne, the Angel of Slaughter",30
scena/mp4000_ev.dat:0x252a67,scena/mp4000_ev.dat,"The Society doesn't look at your age, you know?",48
scena/mp4000_ev.dat:0x252ab9,scena/mp4000_ev.dat,Only at your capability.,25
scena/mp4000_ev.dat:0x252b0f,scena/mp4000_ev.dat,"And I'm veeery capable, trust me.",34
scena/mp4000_ev.dat:0x252b4e,scena/mp4000_ev.dat,Just like the Black Fang from long ago.,40
scena/mp4000_ev.dat:0x252bad,scena/mp4000_ev.dat,Hang on... Have I got this right?,34
scena/mp4000_ev.dat:0x252bec,scena/mp4000_ev.dat,who sent me that letter?!,26
scena/mp4000_ev.dat:0x252c06,scena/mp4000_ev.dat,This little girl was the one,29
scena/mp4000_ev.dat:0x252c4c,scena/mp4000_ev.dat,"Yes, it was me.",16
scena/mp4000_ev.dat:0x252c6c,scena/mp4000_ev.dat,I sent nine letters with threats...,36
scena/mp4000_ev.dat:0x252ca0,scena/mp4000_ev.dat,One invitation to the church man...,36
scena/mp4000_ev.dat:0x252cd4,scena/mp4000_ev.dat,the Intelligence Division...,29
scena/mp4000_ev.dat:0x252cf1,scena/mp4000_ev.dat,Another to the lady from,25
scena/mp4000_ev.dat:0x252d1a,scena/mp4000_ev.dat,"And one to you, Estelle.",25
scena/mp4000_ev.dat:0x252d42,scena/mp4000_ev.dat,me ages to write them!,23
scena/mp4000_ev.dat:0x252d59,scena/mp4000_ev.dat,Twelve letters in all. It took,31
scena/mp4000_ev.dat:0x252da9,scena/mp4000_ev.dat,I hope Loewe will be happy with me.,36
scena/mp4000_ev.dat:0x252de7,scena/mp4000_ev.dat,A-All of this is your doing...?,32
scena/mp4000_ev.dat:0x252e16,scena/mp4000_ev.dat,Y-You're responsible for all of this...?,41
scena/mp4000_ev.dat:0x252e5b,scena/mp4000_ev.dat,"everyone to the tea party, after all.",38
scena/mp4000_ev.dat:0x252e81,scena/mp4000_ev.dat,Of course. I'm the one who invited,35
scena/mp4000_ev.dat:0x252eb8,scena/mp4000_ev.dat,my guests to grow bored.,25
scena/mp4000_ev.dat:0x252ed1,scena/mp4000_ev.dat,"As the host, I can't allow",27
scena/mp4000_ev.dat:0x252efc,scena/mp4000_ev.dat,"I worked really hard, you know.",32
scena/mp4000_ev.dat:0x252f5e,scena/mp4000_ev.dat,But wait...,12
scena/mp4000_ev.dat:0x252f8e,scena/mp4000_ev.dat,What about your mom and dad?,29
scena/mp4000_ev.dat:0x252fcc,scena/mp4000_ev.dat,Where are they? Do they know about this?!,42
scena/mp4000_ev.dat:0x253020,scena/mp4000_ev.dat,You still haven't figured it out?,34
scena/mp4000_ev.dat:0x25309b,scena/mp4000_ev.dat,Haha! I must have a special talent for acting...,49
scena/mp4000_ev.dat:0x2530e9,scena/mp4000_ev.dat,Or maybe it's just that you're especially dense?,49
scena/mp4000_ev.dat:0x25313c,scena/mp4000_ev.dat,Wh-What did you say?!,22
scena/mp4000_ev.dat:0x253188,scena/mp4000_ev.dat,Teehee... Watch your temper!,29
scena/mp4000_ev.dat:0x2531d9,scena/mp4000_ev.dat,"...They're right here, see?",28
scena/mp4000_ev.dat:0x2532c0,scena/mp4000_ev.dat,I'm Renne's father.,20
scena/mp4000_ev.dat:0x253311,scena/mp4000_ev.dat,And I'm Renne's mother.,24
scena/mp4000_ev.dat:0x253396,scena/mp4000_ev.dat,They're not actually my parents.,33
scena/mp4000_ev.dat:0x2533e2,scena/mp4000_ev.dat,them... I can go like this!,28
scena/mp4000_ev.dat:0x2533fe,scena/mp4000_ev.dat,Now that I no longer need,26
scena/mp4000_ev.dat:0x2535e8,scena/mp4000_ev.dat,Wh-Wh-What have you...,23
scena/mp4000_ev.dat:0x253627,scena/mp4000_ev.dat,<S5>WHAT HAVE YOU DONE?!,25
scena/mp4000_ev.dat:0x253682,scena/mp4000_ev.dat,"Get a grip, Estelle!",21
scena/mp4000_ev.dat:0x2536b2,scena/mp4000_ev.dat,Can't you see they're not bleeding?!,37
scena/mp4000_ev.dat:0x2536eb,scena/mp4000_ev.dat,"Calm down, Estelle!",20
scena/mp4000_ev.dat:0x25371a,scena/mp4000_ev.dat,"Look, there's no blood!",24
scena/mp4000_ev.dat:0x253747,scena/mp4000_ev.dat,Huh... Uh...,13
scena/mp4000_ev.dat:0x2537d7,scena/mp4000_ev.dat,Y-You're right...,18
scena/mp4000_ev.dat:0x25380b,scena/mp4000_ev.dat,Ones made to look just like real humans...,43
scena/mp4000_ev.dat:0x253836,scena/mp4000_ev.dat,They're automatons created by the Society.,43
scena/mp4000_ev.dat:0x253892,scena/mp4000_ev.dat,"Honestly, it's jaw-droppin' stuff...",37
scena/mp4000_ev.dat:0x2538de,scena/mp4000_ev.dat,"actually move like humans, though.",35
scena/mp4000_ev.dat:0x253901,scena/mp4000_ev.dat,"Heh, thanks! I've got to be close by to make them",50
scena/mp4000_ev.dat:0x2539bc,scena/mp4000_ev.dat,with Pedro from The Doll Knight.,33
scena/mp4000_ev.dat:0x2539dd,scena/mp4000_ev.dat,"Still, I think I could compete",31
scena/mp4000_ev.dat:0x253a11,scena/mp4000_ev.dat,and hosted the tea party...,28
scena/mp4000_ev.dat:0x253a2d,scena/mp4000_ev.dat,"Oh, but since I was kidnapped",30
scena/mp4000_ev.dat:0x253a5f,scena/mp4000_ev.dat,Maybe I was more like Princess Tia this time?,46
scena/mp4000_ev.dat:0x253a9d,scena/mp4000_ev.dat,You're ruinin' those books for me...,37
scena/mp4000_ev.dat:0x253e39,scena/mp4000_ev.dat,Man's Voice,12
scena/mp4000_ev.dat:0x253e45,scena/mp4000_ev.dat,T-Target acquired!,19
scena/mp4000_ev.dat:0x253f29,scena/mp4000_ev.dat,Young Woman's Voice,20
scena/mp4000_ev.dat:0x253f3d,scena/mp4000_ev.dat,"Whoa, what the heck is that thing?!",36
scena/mp4000_ev.dat:0x254032,scena/mp4000_ev.dat,A-A giant?!,12
scena/mp4000_ev.dat:0x2540f7,scena/mp4000_ev.dat,Is this for real?!,19
scena/mp4000_ev.dat:0x254123,scena/mp4000_ev.dat,Wh-What's going on?!,21
scena/mp4000_ev.dat:0x254177,scena/mp4000_ev.dat,You're awake!,14
scena/mp4000_ev.dat:0x254194,scena/mp4000_ev.dat,exactly as long as needed.,27
scena/mp4000_ev.dat:0x2541af,scena/mp4000_ev.dat,Heh. The sleeping agent lasted,31
scena/mp4000_ev.dat:0x2541e7,scena/mp4000_ev.dat,all those years ago.,21
scena/mp4000_ev.dat:0x2541fc,scena/mp4000_ev.dat,Joshua taught me how to dose it,32
scena/mp4000_ev.dat:0x25429a,scena/mp4000_ev.dat,"of just killing you, Estelle.",30
scena/mp4000_ev.dat:0x2542b8,scena/mp4000_ev.dat,"To be honest, I was thinking",29
scena/mp4000_ev.dat:0x2542ea,scena/mp4000_ev.dat,fault that Joshua wasn't coming back.,38
scena/mp4000_ev.dat:0x254310,scena/mp4000_ev.dat,"After all, the Professor said it was your ",43
scena/mp4000_ev.dat:0x25437b,scena/mp4000_ev.dat,I'll let you off the hook this time.,37
scena/mp4000_ev.dat:0x2543a0,scena/mp4000_ev.dat,"But since I had so much fun,",29
scena/mp4000_ev.dat:0x2543dc,scena/mp4000_ev.dat,"But just this once, okay? Teehee...",36
scena/mp4000_ev.dat:0x2545de,scena/mp4000_ev.dat,W-Wait! Renne!,15
scena/mp4000_ev.dat:0x25460c,scena/mp4000_ev.dat,R-Renne! I...I don't understand!,33
scena/mp4000_ev.dat:0x254642,scena/mp4000_ev.dat,"Hehe. Bye-bye, Tita.",21
scena/mp4000_ev.dat:0x254667,scena/mp4000_ev.dat,again some time.,17
scena/mp4000_ev.dat:0x254678,scena/mp4000_ev.dat,I had fun playing with you. Let's get ice cream,48
scena/mp4000_ev.dat:0x2546d4,scena/mp4000_ev.dat,"Well then, everyone...",23
scena/mp4000_ev.dat:0x2546fb,scena/mp4000_ev.dat,my tea party tonight!,22
scena/mp4000_ev.dat:0x254711,scena/mp4000_ev.dat,Thank you very much for attending,34
scena/mp4000_ev.dat:0x254a26,scena/mp4000_ev.dat,support members.,17
scena/mp4000_ev.dat:0x254a37,scena/mp4000_ev.dat,"must remain, you are free to choose any two",44
scena/mp4000_ev.dat:0x254a63,scena/mp4000_ev.dat,<C1>You may now edit your party. While core members,52
scena/mp4000_ev.dat:0x254abd,scena/mp4000_ev.dat,Now then... Off to the Bose region.,36
scena/mp4000_ev.dat:0x254afe,scena/mp4000_ev.dat,before we head to the landing port?,36
scena/mp4000_ev.dat:0x254b22,scena/mp4000_ev.dat,Shall we take care of any errands here,39
scena/mp4000_ev.dat:0x254b64,scena/mp4000_ev.dat,already investigating the sky pirates.,39
scena/mp4000_ev.dat:0x254b8b,scena/mp4000_ev.dat,"Yeah, I bet the Royal Army is",30
scena/mp4000_ev.dat:0x254bb9,scena/mp4000_ev.dat,there's no need to rush.,25
scena/mp4000_ev.dat:0x254bd2,scena/mp4000_ev.dat,"If there's no big emergency,",29
scena/mp4000_ev.dat:0x254c0c,scena/mp4000_ev.dat,already be investigating the sky pirates.,42
scena/mp4000_ev.dat:0x254c36,scena/mp4000_ev.dat,"Well, it's true that the Royal Army should",43
scena/mp4000_ev.dat:0x254c71,scena/mp4000_ev.dat,"at hand, so we don't need to rush.",35
scena/mp4000_ev.dat:0x254c94,scena/mp4000_ev.dat,There doesn't seem to be an emergency,38
scena/mp4000_ev.dat:0x254cf9,scena/mp4000_ev.dat,unfinished business before we go.,34
scena/mp4000_ev.dat:0x254d1b,scena/mp4000_ev.dat,Then it's okay to take care of,31
scena/mp4000_ev.dat:0x254d8d,scena/mp4000_ev.dat,"the City of Bose, aren't you?",30
scena/mp4000_ev.dat:0x254dab,scena/mp4000_ev.dat,You're the bracers traveling to,32
scena/mp4000_ev.dat:0x254ddf,scena/mp4000_ev.dat,"Oh, yup, that's us.",20
scena/mp4000_ev.dat:0x254e1f,scena/mp4000_ev.dat,Elnan has already paid for your tickets.,41
scena/mp4000_ev.dat:0x254e5c,scena/mp4000_ev.dat,Would you like to complete boarding procedures?,48
scena/mp4000_ev.dat:0x254ec1,scena/mp4000_ev.dat,we should wait here for the ship.,34
scena/mp4000_ev.dat:0x254ee3,scena/mp4000_ev.dat,"Once we've checked in,",23
scena/mp4000_ev.dat:0x254f0e,scena/mp4000_ev.dat,"was to do in Grancel, right?",29
scena/mp4000_ev.dat:0x254f2b,scena/mp4000_ev.dat,We've finished all there,25
scena/mp4000_ev.dat:0x254f7e,scena/mp4000_ev.dat,we should wait here until the ship arrives.,44
scena/mp4000_ev.dat:0x254faa,scena/mp4000_ev.dat,"Once we've checked in,",23
scena/mp4000_ev.dat:0x254fd5,scena/mp4000_ev.dat,"in Grancel, is there?",22
scena/mp4000_ev.dat:0x254feb,scena/mp4000_ev.dat,There's nothing left for us to do,34
scena/mp4000_ev.dat:0x255034,scena/mp4000_ev.dat,complete boarding procedures?,30
scena/mp4000_ev.dat:0x255052,scena/mp4000_ev.dat,Well? Are you ready to,23
scena/mp4000_ev.dat:0x255078,scena/mp4000_ev.dat,whenever you're ready.,23
