offset,file,text_en,byte_budget
scena/mp0010_11.dat:0x2c56b,scena/mp0010_11.dat,"in your hands, my young bracer friend!",39
scena/mp0010_11.dat:0x2c592,scena/mp0010_11.dat,You really are the pride of Rolent. Its future is,50
scena/mp0010_11.dat:0x2c5e5,scena/mp0010_11.dat,Haha... Come on. You don't have to go that far.,48
scena/mp0010_11.dat:0x2c625,scena/mp0010_11.dat,All we did was complete the mission.,37
scena/mp0010_11.dat:0x2c659,scena/mp0010_11.dat,"Hahaha. And you're humble, too.",32
scena/mp0010_11.dat:0x2c68d,scena/mp0010_11.dat,You're a model for youngsters everywhere.,42
scena/mp0010_11.dat:0x2c6cc,scena/mp0010_11.dat,There's something important I wanted to ask.,45
scena/mp0010_11.dat:0x2c6f9,scena/mp0010_11.dat,Oh! I almost forgot...,23
scena/mp0010_11.dat:0x2c724,scena/mp0010_11.dat,my letter been arrested?,25
scena/mp0010_11.dat:0x2c73d,scena/mp0010_11.dat,Has the culprit who stole,26
scena/mp0010_11.dat:0x2c793,scena/mp0010_11.dat,"Well, we have a good idea of who it is, but...",47
scena/mp0010_11.dat:0x2c7ea,scena/mp0010_11.dat,Catching him is much easier said than done.,44
scena/mp0010_11.dat:0x2c843,scena/mp0010_11.dat,he had committed for his own amusement.,40
scena/mp0010_11.dat:0x2c86b,scena/mp0010_11.dat,<C1>They told him about Bleublanc and the crimes,49
scena/mp0010_11.dat:0x2c8b5,scena/mp0010_11.dat,Sounds like quite the rogue.,29
scena/mp0010_11.dat:0x2c8d2,scena/mp0010_11.dat,"Wow, an internationally famous thief, eh?",42
scena/mp0010_11.dat:0x2c90b,scena/mp0010_11.dat,to Rolent just to raise a fuss?,32
scena/mp0010_11.dat:0x2c92b,scena/mp0010_11.dat,Why would he come all the way,30
scena/mp0010_11.dat:0x2c959,scena/mp0010_11.dat,through the mind of someone like that?,39
scena/mp0010_11.dat:0x2c980,scena/mp0010_11.dat,And committing crimes for fun... What goes,43
scena/mp0010_11.dat:0x2c9c7,scena/mp0010_11.dat,ourselves the same questions...,32
scena/mp0010_11.dat:0x2c9e7,scena/mp0010_11.dat,"Honestly, we've asked",22
scena/mp0010_11.dat:0x2ca1f,scena/mp0010_11.dat,you guarded that commission letter more securely.,50
scena/mp0010_11.dat:0x2ca51,scena/mp0010_11.dat,"In either case, I think it would be best if",44
scena/mp0010_11.dat:0x2ca8c,scena/mp0010_11.dat,"but it could be used for blackmail, too.",41
scena/mp0010_11.dat:0x2cab5,scena/mp0010_11.dat,"This time, it may have been a prank,",37
scena/mp0010_11.dat:0x2cb06,scena/mp0010_11.dat,Y-You're right... I'll give that some thought.,47
scena/mp0010_11.dat:0x2cb92,scena/mp0010_11.dat,my house to store it safely.,29
scena/mp0010_11.dat:0x2cbaf,scena/mp0010_11.dat,"<K>Oh, but there's nowhere in",30
scena/mp0010_11.dat:0x2cbdd,scena/mp0010_11.dat,to put it in a safe.,21
scena/mp0010_11.dat:0x2cbf2,scena/mp0010_11.dat,<K>I'll have to ask the mayor,30
scena/mp0010_11.dat:0x2cc2b,scena/mp0010_11.dat,"<P1>Yeah, that sounds like a good idea.",40
scena/mp0010_11.dat:0x2cc62,scena/mp0010_11.dat,careful about who you choose to tell...,40
scena/mp0010_11.dat:0x2cc8a,scena/mp0010_11.dat,"<P1>Th-Then again, you should be",33
scena/mp0010_11.dat:0x2ccbb,scena/mp0010_11.dat,<P1>(...Seeing as it's already been stolen once.),50
scena/mp0010_11.dat:0x2cd18,scena/mp0010_11.dat,"Either way, it'll be safer there than here.",44
scena/mp0010_11.dat:0x2cd54,scena/mp0010_11.dat,I think it's a good idea. Definitely worth a try.,50
scena/mp0010_11.dat:0x2cd95,scena/mp0010_11.dat,still be safer there than here.,32
scena/mp0010_11.dat:0x2cdb5,scena/mp0010_11.dat,"That may be, but it will",25
scena/mp0010_11.dat:0x2cdde,scena/mp0010_11.dat,I think it's worth a try.,26
scena/mp0010_11.dat:0x2ce07,scena/mp0010_11.dat,not much else can be done.,27
scena/mp0010_11.dat:0x2ce22,scena/mp0010_11.dat,"Haha. Well, when you put it that way,",38
scena/mp0010_11.dat:0x2ce58,scena/mp0010_11.dat,"It's worth a try, isn't it?",28
scena/mp0010_11.dat:0x2ce74,scena/mp0010_11.dat,I think you have a good idea.,30
scena/mp0010_11.dat:0x2cea1,scena/mp0010_11.dat,still be safer than keeping it here.,37
scena/mp0010_11.dat:0x2cec6,scena/mp0010_11.dat,"I see what you mean, but it would",34
scena/mp0010_11.dat:0x2cefd,scena/mp0010_11.dat,Why don't you start by asking him first?,41
scena/mp0010_11.dat:0x2cf3a,scena/mp0010_11.dat,Yeah... I'll ask him the next time I see him.,46
scena/mp0010_11.dat:0x2cf7c,scena/mp0010_11.dat,head to the mine right away.,29
scena/mp0010_11.dat:0x2cf99,scena/mp0010_11.dat,"Today, though, I've gotta",26
scena/mp0010_11.dat:0x2d023,scena/mp0010_11.dat,"My, my. What a busy life you have.",35
scena/mp0010_11.dat:0x2d055,scena/mp0010_11.dat,"Yeah, as always, exports are booming.",38
scena/mp0010_11.dat:0x2d09d,scena/mp0010_11.dat,"mine, it never seems to be enough.",35
scena/mp0010_11.dat:0x2d0c0,scena/mp0010_11.dat,No matter how much septium we,30
scena/mp0010_11.dat:0x2d102,scena/mp0010_11.dat,I'm sure you know how important septium is.,44
scena/mp0010_11.dat:0x2d12e,scena/mp0010_11.dat,"Since you guys use orbments,",29
scena/mp0010_11.dat:0x2d182,scena/mp0010_11.dat,"Ahaha... Yeah, we're painfully aware.",38
scena/mp0010_11.dat:0x2d1c5,scena/mp0010_11.dat,complaining about needing more.,32
scena/mp0010_11.dat:0x2d1e5,scena/mp0010_11.dat,Everyone at the factories is always,36
scena/mp0010_11.dat:0x2d219,scena/mp0010_11.dat,"Good quartz does cost a lot, after all.",40
scena/mp0010_11.dat:0x2d255,scena/mp0010_11.dat,Heh. You've just described my greatest trouble.,48
scena/mp0010_11.dat:0x2d29a,scena/mp0010_11.dat,talents is always in such short supply.,40
scena/mp0010_11.dat:0x2d2c2,scena/mp0010_11.dat,Quartz suitable for a man of my,32
scena/mp0010_11.dat:0x2d2f6,scena/mp0010_11.dat,synthesize high-quality quartz.,32
scena/mp0010_11.dat:0x2d316,scena/mp0010_11.dat,"Yes, it's always hard to",25
scena/mp0010_11.dat:0x2d343,scena/mp0010_11.dat,"a lot of sepith, after all.",28
scena/mp0010_11.dat:0x2d35f,scena/mp0010_11.dat,"Well, high-quality quartz requires",35
scena/mp0010_11.dat:0x2d3a3,scena/mp0010_11.dat,really struggle that much?,27
scena/mp0010_11.dat:0x2d3be,scena/mp0010_11.dat,"Whoa, hold on. Do you guys",27
scena/mp0010_11.dat:0x2d3f5,scena/mp0010_11.dat,"In that case, take some sepith before you go!",46
scena/mp0010_11.dat:0x2d433,scena/mp0010_11.dat,bags' worth yesterday.,23
scena/mp0010_11.dat:0x2d44a,scena/mp0010_11.dat,I just brought back several,28
scena/mp0010_11.dat:0x2d475,scena/mp0010_11.dat,Wha...? Y-You're giving us sepith?!,36
scena/mp0010_11.dat:0x2d4ad,scena/mp0010_11.dat,"Come on, no need to be so polite.",34
scena/mp0010_11.dat:0x2d4df,scena/mp0010_11.dat,"Once I'm back in the mine, I can always dig for more.",54
scena/mp0010_11.dat:0x2d52c,scena/mp0010_11.dat,"So, what elements would you like?",34
scena/mp0010_11.dat:0x2d55d,scena/mp0010_11.dat,"Oh, amberl, eh?",16
scena/mp0010_11.dat:0x2d593,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d59c,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d5a6,scena/mp0010_11.dat,"Oh, sapphirl, eh?",18
scena/mp0010_11.dat:0x2d5de,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d5e7,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d5f1,scena/mp0010_11.dat,"Oh, carnelia, eh?",18
scena/mp0010_11.dat:0x2d629,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d632,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d63c,scena/mp0010_11.dat,our esmelas is unbeatable.,27
scena/mp0010_11.dat:0x2d657,scena/mp0010_11.dat,"Yeah, when it comes to Rolent,",31
scena/mp0010_11.dat:0x2d69c,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d6a5,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d6af,scena/mp0010_11.dat,"Oh, nohval, eh?",16
scena/mp0010_11.dat:0x2d6e5,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d6ee,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d6f8,scena/mp0010_11.dat,"Oh, goldia, eh?",16
scena/mp0010_11.dat:0x2d72e,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d737,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d741,scena/mp0010_11.dat,"Oh, argem, eh?",15
scena/mp0010_11.dat:0x2d776,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2d77f,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2d798,scena/mp0010_11.dat,That should be enough to hold you over for a bit.,50
scena/mp0010_11.dat:0x2d7da,scena/mp0010_11.dat,some top-quality quartz.,25
scena/mp0010_11.dat:0x2d7f3,scena/mp0010_11.dat,"Now, get out there and synthesize",34
scena/mp0010_11.dat:0x2d858,scena/mp0010_11.dat,"This is more than enough! Thank you, Mr. Foreman!",50
scena/mp0010_11.dat:0x2d89a,scena/mp0010_11.dat,<P1>You really are a lifesaver.,32
scena/mp0010_11.dat:0x2d8c9,scena/mp0010_11.dat,"Anyway, I'm off to the mine now.",33
scena/mp0010_11.dat:0x2d8ff,scena/mp0010_11.dat,Rolent every once in a while.,30
scena/mp0010_11.dat:0x2d91d,scena/mp0010_11.dat,Make sure you come home to,27
scena/mp0010_11.dat:0x2d98d,scena/mp0010_11.dat,Frissa! Anya!,14
scena/mp0010_11.dat:0x2d9af,scena/mp0010_11.dat,I'm off to work!,17
scena/mp0010_11.dat:0x2d9d4,scena/mp0010_11.dat,"Okay, have a good day.",23
scena/mp0010_11.dat:0x2da25,scena/mp0010_11.dat,"Come home soon, okay?",22
scena/mp0010_11.dat:0x2da50,scena/mp0010_11.dat,I'll be a good girl while I wait. I promise.,45
scena/mp0010_11.dat:0x2da91,scena/mp0010_11.dat,Sure. I'll come home as soon as I can.,39
scena/mp0010_11.dat:0x2dac8,scena/mp0010_11.dat,Make sure you help Mommy out.,30
scena/mp0010_11.dat:0x2daf5,scena/mp0010_11.dat,I will!,8
scena/mp0010_11.dat:0x2db54,scena/mp0010_11.dat,"(Aw, how adorable...)",22
scena/mp0010_11.dat:0x2db87,scena/mp0010_11.dat,(Haha... I'm kind of jealous.),31
scena/mp0010_11.dat:0x2dbc4,scena/mp0010_11.dat,(Yes... Now that's true happiness.),36
scena/mp0010_11.dat:0x2dbf7,scena/mp0010_11.dat,"(Haha, the foreman's just a big softy.)",40
scena/mp0010_11.dat:0x2dc4b,scena/mp0010_11.dat,"Well, I'll be going then.",26
scena/mp0010_11.dat:0x2dc74,scena/mp0010_11.dat,Right. Thanks for all your hard work.,38
scena/mp0010_11.dat:0x2dcae,scena/mp0010_11.dat,"Take care, Mr. Foreman.",24
scena/mp0010_11.dat:0x2dd12,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd1b,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd25,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd2e,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd38,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd41,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd4b,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd54,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd5e,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd67,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd71,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd7a,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2dd84,scena/mp0010_11.dat, x 1000.,9
scena/mp0010_11.dat:0x2dd8d,scena/mp0010_11.dat,Obtained ,10
scena/mp0010_11.dat:0x2ddb3,scena/mp0010_11.dat,Sepith owned:,14
scena/mp0010_11.dat:0x2ddc1,scena/mp0010_11.dat,Earth Sepith x 1000,20
scena/mp0010_11.dat:0x2ddd5,scena/mp0010_11.dat,Water Sepith x 1000,20
scena/mp0010_11.dat:0x2dde9,scena/mp0010_11.dat,Fire Sepith x 1000,19
scena/mp0010_11.dat:0x2ddfc,scena/mp0010_11.dat,Wind Sepith x 1000,19
scena/mp0010_11.dat:0x2de0f,scena/mp0010_11.dat,Time Sepith x 1000,19
scena/mp0010_11.dat:0x2de22,scena/mp0010_11.dat,Space Sepith x 1000,20
scena/mp0010_11.dat:0x2de36,scena/mp0010_11.dat,Mirage Sepith x 1000,21
scena/mp2000.dat:0x33853,scena/mp2000.dat,@&) ,5
scena/mp2000.dat:0x338b5,scena/mp2000.dat,@&J ,5
scena/mp2000.dat:0x33947,scena/mp2000.dat,@&w ,5
scena/mp2000.dat:0x462c6,scena/mp2000.dat,@& ^,5
scena/mp2000.dat:0x4a1e0,scena/mp2000.dat,often. Did you walk all the way here?,38
scena/mp2000.dat:0x4a206,scena/mp2000.dat,"Well, now. We don't get travelers here",39
scena/mp2000.dat:0x4a23c,scena/mp2000.dat,stronger lately. You should take a rest first.,47
scena/mp2000.dat:0x4a26b,scena/mp2000.dat,It seems the monsters have gotten,34
scena/mp2000.dat:0x4a29c,scena/mp2000.dat,around. You should have a rest.,32
scena/mp2000.dat:0x4a2bc,scena/mp2000.dat,There are a lot of strong monsters,35
scena/mp2000.dat:0x4a2ee,scena/mp2000.dat,through here nowadays.,23
scena/mp2000.dat:0x4a305,scena/mp2000.dat,"Because of the airliners, not many people pass",47
scena/mp2000.dat:0x4a343,scena/mp2000.dat,"the sky pirates have gone, though.",35
scena/mp2000.dat:0x4a366,scena/mp2000.dat,No idea where the Intelligence Division guys or,48
scena/mp2000.dat:0x4a3a5,scena/mp2000.dat,Got to keep my eyes wide open.,31
scena/mp2000.dat:0x4a3d3,scena/mp2000.dat,"pirates are caught, I'll be able to take it easy again.",56
scena/mp2000.dat:0x4a40b,scena/mp2000.dat,Once the Intelligence Division guys and the sky,48
scena/mp2000.dat:0x4a44a,scena/mp2000.dat,"But for now, I've got to be extra watchful.",44
scena/mp2000.dat:0x4a485,scena/mp2000.dat,Hey. You must be tired.,24
scena/mp2000.dat:0x4a4ac,scena/mp2000.dat,I bet it took a long while just to walk here.,46
scena/mp2000.dat:0x4a4e9,scena/mp2000.dat,pretty well from here.,23
scena/mp2000.dat:0x4a500,scena/mp2000.dat,You can see that flying object,31
scena/mp2000.dat:0x4a52e,scena/mp2000.dat,to be some sorta manmade structure.,36
scena/mp2000.dat:0x4a552,scena/mp2000.dat,"No matter how you look at it, it has",37
scena/mp2000.dat:0x4a586,scena/mp2000.dat,anything about it?,19
scena/mp2000.dat:0x4a599,scena/mp2000.dat,Is it really okay to not be doing,34
scena/mp2000.dat:0x4a5ca,scena/mp2000.dat,to be some sorta manmade structure.,36
scena/mp2000.dat:0x4a5ee,scena/mp2000.dat,"No matter how you look at it, it has",37
scena/mp2000.dat:0x4a622,scena/mp2000.dat,anything about it?,19
scena/mp2000.dat:0x4a635,scena/mp2000.dat,Is it really okay to not be doing,34
scena/mp2000.dat:0x4a666,scena/mp2000.dat,something to do with what's going on?,38
scena/mp2000.dat:0x4a68c,scena/mp2000.dat,You think that flying object over the lake has,47
scena/mp2000.dat:0x4a6ca,scena/mp2000.dat,out of the sky...,18
scena/mp2000.dat:0x4a6dc,scena/mp2000.dat,"Man, we should just blow that thing",36
scena/mp2000.dat:0x4a70f,scena/mp2000.dat,cannons not functioning.,25
scena/mp2000.dat:0x4a728,scena/mp2000.dat,"Not that we could, with the orbal",34
scena/mp2000.dat:0x4a759,scena/mp2000.dat,reach that far. And airships are out.,38
scena/mp2000.dat:0x4a77f,scena/mp2000.dat,We don't have any weapon that could,36
scena/mp2000.dat:0x4a7b2,scena/mp2000.dat,might be nigh impossible.,26
scena/mp2000.dat:0x4a7cc,scena/mp2000.dat,So shooting that thing out of the sky,38
scena/mp2000.dat:0x4a801,scena/mp2000.dat,meanings behind people's names.,32
scena/mp2000.dat:0x4a821,scena/mp2000.dat,I can't help but wonder about the hidden,41
scena/mp2000.dat:0x4a859,scena/mp2000.dat,A name shouldn't define who we are...,38
scena/mp2000.dat:0x4a88e,scena/mp2000.dat,myself by assuming a new name?,31
scena/mp2000.dat:0x4a8ad,scena/mp2000.dat,So why is it so tempting to reinvent,37
scena/mp2000.dat:0x4a8e1,scena/mp2000.dat,weren't burdened with names at all...,38
scena/mp2000.dat:0x4a907,scena/mp2000.dat,Imagine how free we'd be if only we,36
scena/mp2000.dat:0x4a93a,scena/mp2000.dat,"its chrysalis, unbound and beautiful.",38
scena/mp2000.dat:0x4a960,scena/mp2000.dat,I'd cast away my name like a butterfly leaving,47
scena/mp2000.dat:0x4a99e,scena/mp2000.dat,in weather as nice as today's.,31
scena/mp2000.dat:0x4a9bd,scena/mp2000.dat,"Ah, the sky is so clear and majestic",37
scena/mp2000.dat:0x4a9f1,scena/mp2000.dat,Just have a look yourself.,27
scena/mp2000.dat:0x4aa1b,scena/mp2000.dat,It's looking down on us from high above.,41
scena/mp2000.dat:0x4aa53,scena/mp2000.dat,casting reflections of others we meet.,39
scena/mp2000.dat:0x4aa7a,scena/mp2000.dat,"The human heart is like a mirror,",34
scena/mp2000.dat:0x4aaab,scena/mp2000.dat,eventually grow to hate me.,28
scena/mp2000.dat:0x4aac7,scena/mp2000.dat,"If I had hatred towards you, you would",39
scena/mp2000.dat:0x4aafd,scena/mp2000.dat,for you grow that much stronger.,33
scena/mp2000.dat:0x4ab1e,scena/mp2000.dat,And that in turn would make my hatred,38
scena/mp2000.dat:0x4ab53,scena/mp2000.dat,casting reflections of others we meet.,39
scena/mp2000.dat:0x4ab7a,scena/mp2000.dat,"The human heart is like a mirror,",34
scena/mp2000.dat:0x4abab,scena/mp2000.dat,"reflected, the more intense they become.",41
scena/mp2000.dat:0x4abd4,scena/mp2000.dat,And the more emotions like love or hate are,44
scena/mp2000.dat:0x4ac38,scena/mp2000.dat,"hoping to get something from me, were you?",43
scena/mp2000.dat:0x4ac63,scena/mp2000.dat,That look in your eyes. You weren't,36
scena/mp2000.dat:0x4ac96,scena/mp2000.dat,an unjustified expectation in your heart.,42
scena/mp2000.dat:0x4acc0,scena/mp2000.dat,What led to that line of thinking is,37
scena/mp2000.dat:0x4acf4,scena/mp2000.dat,heart is in any way selfish.,29
scena/mp2000.dat:0x4ad11,scena/mp2000.dat,"It does not, however, mean that your",37
scena/mp2000.dat:0x4ad45,scena/mp2000.dat,experienced before to repeat themselves.,41
scena/mp2000.dat:0x4ad6e,scena/mp2000.dat,You simply expect for things you've,36
scena/mp2000.dat:0x4ada1,scena/mp2000.dat,governing it are mostly very simple.,37
scena/mp2000.dat:0x4adc6,scena/mp2000.dat,"The human heart is well made, but the principles",49
scena/mp2000.dat:0x4ae06,scena/mp2000.dat,it is nothing but sand in the end.,35
scena/mp2000.dat:0x4ae29,scena/mp2000.dat,"If you build a palace out of sand,",35
scena/mp2000.dat:0x4ae5b,scena/mp2000.dat,A single rainstorm will wash it all away.,42
scena/mp2000.dat:0x4ae94,scena/mp2000.dat,is easy to gain.,17
scena/mp2000.dat:0x4aea5,scena/mp2000.dat,"to lose, and that which is easy to lose",40
scena/mp2000.dat:0x4aecd,scena/mp2000.dat,That which is hard to gain is hard,35
scena/mp2000.dat:0x4aeff,scena/mp2000.dat,That is simply the natural way of things.,42
scena/mp2000.dat:0x4af38,scena/mp2000.dat,it is nothing but sand in the end.,35
scena/mp2000.dat:0x4af5b,scena/mp2000.dat,"If you build a palace out of sand,",35
scena/mp2000.dat:0x4af8d,scena/mp2000.dat,A single rainstorm will wash it all away.,42
scena/mp2000.dat:0x4afc6,scena/mp2000.dat,"golden light, as always.",25
scena/mp2000.dat:0x4afdf,scena/mp2000.dat,The floating island is filled with,35
scena/mp2000.dat:0x4b011,scena/mp2000.dat,Is that golden shine a door to the future?,43
scena/mp2000.dat:0x4b04b,scena/mp2000.dat,Or could it be an omen of the apocalypse?,42
scena/mp2000.dat:0x4b084,scena/mp2000.dat,"golden light, as always.",25
scena/mp2000.dat:0x4b09d,scena/mp2000.dat,The floating island is filled with,35
scena/mp2000.dat:0x4b0cf,scena/mp2000.dat,Those men sure are shouting a lot.,35
scena/mp2000.dat:0x4b101,scena/mp2000.dat,said it was because of an e-lec-tion.,38
scena/mp2000.dat:0x4b127,scena/mp2000.dat,"I asked my momma about it, and she",35
scena/mp2000.dat:0x4b159,scena/mp2000.dat,voice becomes the next mayor?,30
scena/mp2000.dat:0x4b177,scena/mp2000.dat,Does that mean whoever has the loudest,39
scena/mp2000.dat:0x4b1dd,scena/mp2000.dat,I get to spend time with friends!,34
scena/mp2000.dat:0x4b1ff,scena/mp2000.dat,I'm really looking forward to it.,34
scena/mp2000.dat:0x4b230,scena/mp2000.dat,Momma? What's wrong?,21
scena/mp2000.dat:0x4b254,scena/mp2000.dat,My mom's been staring at those posters for a while.,52
scena/mp2000.dat:0x4b297,scena/mp2000.dat,the posters are cool or anything...,36
scena/mp2000.dat:0x4b2bb,scena/mp2000.dat,But I don't think the people in,32
scena/mp2000.dat:0x4b2ea,scena/mp2000.dat,"Hey, Mom?",10
scena/mp2000.dat:0x4b303,scena/mp2000.dat,What is that big thing floating in the sky?,44
scena/mp2000.dat:0x4b33e,scena/mp2000.dat,Is that some new kind of airship?,34
scena/mp2000.dat:0x4b36f,scena/mp2000.dat,"Hey, Mom?",10
scena/mp2000.dat:0x4b388,scena/mp2000.dat,What is that big thing floating in the sky?,44
scena/mp2000.dat:0x4b3c3,scena/mp2000.dat,floating high in the sky?,26
