offset,file,text_en,byte_budget
scena/mp0000.dat:0x6ce87,scena/mp0000.dat,so radiant could have a dark secret...,39
scena/mp0000.dat:0x6ceae,scena/mp0000.dat,It never occurred to me that someone,37
scena/mp0000.dat:0x6cee2,scena/mp0000.dat,just casually ask her out...,29
scena/mp0000.dat:0x6ceff,scena/mp0000.dat,Dang... It's no good. I can't,30
scena/mp0000.dat:0x6cf2c,scena/mp0000.dat,dazzling could have a dark secret...,37
scena/mp0000.dat:0x6cf51,scena/mp0000.dat,It didn't cross my mind someone so,35
scena/mp0000.dat:0x6cf83,scena/mp0000.dat,just casually ask her out.,27
scena/mp0000.dat:0x6cf9e,scena/mp0000.dat,Dang... It's no good. I can't,30
scena/mp0000.dat:0x6cfcb,scena/mp0000.dat,Ah... My sweet...,18
scena/mp0000.dat:0x6cfec,scena/mp0000.dat,"I love you, but I don't drink...",33
scena/mp0000.dat:0x6d01c,scena/mp0000.dat,"Goddess, I beg you...",22
scena/mp0000.dat:0x6d042,scena/mp0000.dat,Help me get closer to that beautiful lady...,45
scena/mp0000.dat:0x6d0a1,scena/mp0000.dat,the medicine ingredients safely.,33
scena/mp0000.dat:0x6d0c2,scena/mp0000.dat,I hope the bracers manage to deliver,37
scena/mp0000.dat:0x6d0fc,scena/mp0000.dat,Hand over ingredients,22
scena/mp0000.dat:0x6d119,scena/mp0000.dat,Anton... You're spitting into the wind.,40
scena/mp0000.dat:0x6d150,scena/mp0000.dat,We should go to the guild and ask for advice.,46
scena/mp0000.dat:0x6d18d,scena/mp0000.dat,able to make it to Bose on foot.,33
scena/mp0000.dat:0x6d1ae,scena/mp0000.dat,"With their help, we might be",29
scena/mp0000.dat:0x6d1da,scena/mp0000.dat,Anton... You're spitting into the wind.,40
scena/mp0000.dat:0x6d211,scena/mp0000.dat,We should go to the guild and ask for advice.,46
scena/mp0000.dat:0x6d24e,scena/mp0000.dat,at first sight with this one lady.,35
scena/mp0000.dat:0x6d271,scena/mp0000.dat,It seems my friend has fallen in love,38
scena/mp0000.dat:0x6d2a6,scena/mp0000.dat,nothing but her all evening.,29
scena/mp0000.dat:0x6d2c3,scena/mp0000.dat,He's been talking about,24
scena/mp0000.dat:0x6d2ea,scena/mp0000.dat,to know it'll pass eventually.,31
scena/mp0000.dat:0x6d309,scena/mp0000.dat,But I know him well enough,27
scena/mp0000.dat:0x6d333,scena/mp0000.dat,but just as quick to fall out of it.,37
scena/mp0000.dat:0x6d358,scena/mp0000.dat,"Anton's quick to fall in love,",31
scena/mp0000.dat:0x6d386,scena/mp0000.dat,first sight with this one lady.,32
scena/mp0000.dat:0x6d3a6,scena/mp0000.dat,My friend has fallen in love at,32
scena/mp0000.dat:0x6d3d5,scena/mp0000.dat,so I'm not too worried about it.,33
scena/mp0000.dat:0x6d3f6,scena/mp0000.dat,"But it'll pass eventually,",27
scena/mp0000.dat:0x6d420,scena/mp0000.dat,on isn't a good match for him.,31
scena/mp0000.dat:0x6d43f,scena/mp0000.dat,The lady Anton has a crush,27
scena/mp0000.dat:0x6d47a,scena/mp0000.dat,"spend his time on something more rewarding, like",49
scena/mp0000.dat:0x6d4ab,scena/mp0000.dat,I think he should give up on pursuing her and,46
scena/mp0000.dat:0x6d4e8,scena/mp0000.dat,Their antics always amuse me.,30
scena/mp0000.dat:0x6d506,scena/mp0000.dat,Pigeons are fascinating creatures...,37
scena/mp0000.dat:0x6d53a,scena/mp0000.dat,don't seem compatible to me.,29
scena/mp0000.dat:0x6d557,scena/mp0000.dat,Anton and this lady he likes,29
scena/mp0000.dat:0x6d583,scena/mp0000.dat,like pigeon-watching.,22
scena/mp0000.dat:0x6d599,scena/mp0000.dat,"time on something more rewarding,",34
scena/mp0000.dat:0x6d5bb,scena/mp0000.dat,He should give up on pursuing her and spend his,48
scena/mp0000.dat:0x6d5fa,scena/mp0000.dat,"So, now there are soldiers patrolling the city.",48
scena/mp0000.dat:0x6d639,scena/mp0000.dat,Maybe there's been an incident of some sort...,47
scena/mp0000.dat:0x6d668,scena/mp0000.dat,"It seems like a bit much, but I wonder...",42
scena/mp0000.dat:0x6d6a1,scena/mp0000.dat,"And by the way, you can safely ignore my friend.",49
scena/mp0000.dat:0x6d6e1,scena/mp0000.dat,It's just another case of lovesickness.,40
scena/mp0000.dat:0x6d718,scena/mp0000.dat,No need to worry about my friend here.,39
scena/mp0000.dat:0x6d74e,scena/mp0000.dat,usual bouts of lovesickness.,29
scena/mp0000.dat:0x6d76b,scena/mp0000.dat,He's only suffering from his,29
scena/mp0000.dat:0x6d797,scena/mp0000.dat,the orbal engine won't start.,30
scena/mp0000.dat:0x6d7b5,scena/mp0000.dat,We haven't yet established why,31
scena/mp0000.dat:0x6d7e3,scena/mp0000.dat,"to the capital posthaste, as per my orders.",44
scena/mp0000.dat:0x6d80f,scena/mp0000.dat,Crew members with families returned,36
scena/mp0000.dat:0x6d842,scena/mp0000.dat,prepared me for an abrupt orbal outage.,40
scena/mp0000.dat:0x6d86a,scena/mp0000.dat,"Frankly, I'm at a total loss here. Nothing has",47
scena/mp0000.dat:0x6d8a8,scena/mp0000.dat,I don't expect our problems to be solved soon.,47
scena/mp0000.dat:0x6d8d7,scena/mp0000.dat,"With all the strange phenomena going on right now,",51
scena/mp0000.dat:0x6d919,scena/mp0000.dat,the orbal engine won't start.,30
scena/mp0000.dat:0x6d937,scena/mp0000.dat,We haven't yet established why,31
scena/mp0000.dat:0x6d965,scena/mp0000.dat,it will be a while before flights can restart.,47
scena/mp0000.dat:0x6d994,scena/mp0000.dat,"And even once we find the root of the problem,",47
scena/mp0000.dat:0x6d9d2,scena/mp0000.dat,We didn't find any faults in the engine.,41
scena/mp0000.dat:0x6da0a,scena/mp0000.dat,affecting orbments all over the country.,41
scena/mp0000.dat:0x6da33,scena/mp0000.dat,"Apparently, it's down due to the same phenomenon",49
scena/mp0000.dat:0x6da73,scena/mp0000.dat,to the sky but also fast transport on land.,44
scena/mp0000.dat:0x6da9f,scena/mp0000.dat,"Without orbal energy, we've lost not only access",49
scena/mp0000.dat:0x6dadf,scena/mp0000.dat,with our true limitations.,27
scena/mp0000.dat:0x6dafa,scena/mp0000.dat,"Now, we're suddenly faced",26
scena/mp0000.dat:0x6db23,scena/mp0000.dat,"Without orbal energy, we're totally powerless...",49
scena/mp0000.dat:0x6db63,scena/mp0000.dat,let alone take to the skies.,29
scena/mp0000.dat:0x6db80,scena/mp0000.dat,"We can barely get around by land now,",38
scena/mp0000.dat:0x6dbb5,scena/mp0000.dat,only power we can rely on is our own.,38
scena/mp0000.dat:0x6dbdb,scena/mp0000.dat,"We're back to square one, where the",36
scena/mp0000.dat:0x6dc0e,scena/mp0000.dat,had a problem like this before.,32
scena/mp0000.dat:0x6dc2e,scena/mp0000.dat,This is very odd... We've never,32
scena/mp0000.dat:0x6dc5d,scena/mp0000.dat,something's wrong in advance.,30
scena/mp0000.dat:0x6dc7b,scena/mp0000.dat,"Normally, you notice",21
scena/mp0000.dat:0x6dc9f,scena/mp0000.dat,overheating or the craft shaking...,36
scena/mp0000.dat:0x6dcc3,scena/mp0000.dat,Things like the engine,23
scena/mp0000.dat:0x6dce9,scena/mp0000.dat,"But this time, everything seemed perfectly fine.",49
scena/mp0000.dat:0x6dd29,scena/mp0000.dat,"Then, out of the blue, the engine stopped.",43
scena/mp0000.dat:0x6dd63,scena/mp0000.dat,The engine shut down without any warning signs.,48
scena/mp0000.dat:0x6dda2,scena/mp0000.dat,keeping a close eye on the gauges that whole time.,51
scena/mp0000.dat:0x6ddd5,scena/mp0000.dat,I was the most shocked of the crew. I'd been,45
scena/mp0000.dat:0x6de11,scena/mp0000.dat,Power silently dropped to zero out of nowhere.,47
scena/mp0000.dat:0x6de4f,scena/mp0000.dat,we couldn't find any faults.,29
scena/mp0000.dat:0x6de6c,scena/mp0000.dat,We've looked everywhere but,28
scena/mp0000.dat:0x6de97,scena/mp0000.dat,They were really agonizing over it.,36
scena/mp0000.dat:0x6debb,scena/mp0000.dat,I feel sorry for the mechanics.,32
scena/mp0000.dat:0x6deea,scena/mp0000.dat,You're looking for Quint?,26
scena/mp0000.dat:0x6df13,scena/mp0000.dat,He already finished his meal and left ages ago.,48
scena/mp0000.dat:0x6df52,scena/mp0000.dat,instead of getting back to work.,33
scena/mp0000.dat:0x6df73,scena/mp0000.dat,"Knowing him, he's probably wandering around town",49
scena/mp0000.dat:0x6dfb3,scena/mp0000.dat,Oh? You're looking for Zosimov now?,36
scena/mp0000.dat:0x6dfe6,scena/mp0000.dat,just a short while ago.,24
scena/mp0000.dat:0x6dffe,scena/mp0000.dat,He set off back to the landing dock,36
scena/mp0000.dat:0x6e031,scena/mp0000.dat,so he's probably off somewhere unusual.,40
scena/mp0000.dat:0x6e059,scena/mp0000.dat,"He's a bit of an oddball,",26
scena/mp0000.dat:0x6e082,scena/mp0000.dat,"Well, if it isn't the bracers! Hello!",38
scena/mp0000.dat:0x6e0b7,scena/mp0000.dat,The crew and I are stuck in Rolent for today.,46
scena/mp0000.dat:0x6e0f4,scena/mp0000.dat,until the weather improves.,28
scena/mp0000.dat:0x6e110,scena/mp0000.dat,We're not going anywhere,25
scena/mp0000.dat:0x6e138,scena/mp0000.dat,We can only pray for the fog to clear...,41
scena/mp0000.dat:0x6e161,scena/mp0000.dat,The situation's out of our hands.,34
scena/mp0000.dat:0x6e192,scena/mp0000.dat,but it's impossible to fly in these conditions.,48
scena/mp0000.dat:0x6e1c2,scena/mp0000.dat,"I do feel bad for our passengers,",34
scena/mp0000.dat:0x6e1f3,scena/mp0000.dat,is pray that the fog clears.,29
scena/mp0000.dat:0x6e210,scena/mp0000.dat,"Well, the best we can do",25
scena/mp0000.dat:0x6e238,scena/mp0000.dat,"Why, good morning!",19
scena/mp0000.dat:0x6e25a,scena/mp0000.dat,standby since early morning.,29
scena/mp0000.dat:0x6e277,scena/mp0000.dat,I've had the whole crew on,27
scena/mp0000.dat:0x6e2a1,scena/mp0000.dat,and catching up on sleep.,26
scena/mp0000.dat:0x6e2bb,scena/mp0000.dat,We've been taking turns eating,31
scena/mp0000.dat:0x6e2e9,scena/mp0000.dat,one coming to the bar for a break.,35
scena/mp0000.dat:0x6e30c,scena/mp0000.dat,So don't go thinking I'm the only,34
scena/mp0000.dat:0x6e33d,scena/mp0000.dat,standby since early morning.,29
scena/mp0000.dat:0x6e35a,scena/mp0000.dat,I've had the whole crew on,27
scena/mp0000.dat:0x6e384,scena/mp0000.dat,and catching up on sleep.,26
scena/mp0000.dat:0x6e39e,scena/mp0000.dat,We've been taking turns eating,31
scena/mp0000.dat:0x6e3e9,scena/mp0000.dat,*Sigh* How much longer will we have to stay here?,50
scena/mp0000.dat:0x6e42a,scena/mp0000.dat,We've been waiting and waiting...,34
scena/mp0000.dat:0x6e45b,scena/mp0000.dat,*Sigh* How much longer will we have to stay here?,50
scena/mp0000.dat:0x6e49c,scena/mp0000.dat,What use is an airship that doesn't fly?,41
scena/mp0000.dat:0x6e4d4,scena/mp0000.dat,*Sigh* I can't wait to be back in the air.,43
scena/mp0000.dat:0x6e50e,scena/mp0000.dat,it's going to lift anytime soon.,33
scena/mp0000.dat:0x6e52f,scena/mp0000.dat,But this fog doesn't look like,31
scena/mp0000.dat:0x6e55d,scena/mp0000.dat,I should've gone to pray with Quint.,37
scena/mp0000.dat:0x6e591,scena/mp0000.dat,Welcome to Rinon's General Goods!,34
scena/mp0000.dat:0x6e5c2,scena/mp0000.dat,"It's another foggy day, but we're open as usual.",49
scena/mp0000.dat:0x6e602,scena/mp0000.dat,if there's anything you'd like.,32
scena/mp0000.dat:0x6e622,scena/mp0000.dat,Take a look around and let me know,35
scena/mp0000.dat:0x6e654,scena/mp0000.dat,me know if there's anything you'd like.,40
scena/mp0000.dat:0x6e67c,scena/mp0000.dat,Welcome! Take a look around and let,36
scena/mp0000.dat:0x6e6af,scena/mp0000.dat,I came to deliver some goods to the mayor.,43
scena/mp0000.dat:0x6e6e9,scena/mp0000.dat,"here, but this garden is so nice...",36
scena/mp0000.dat:0x6e70d,scena/mp0000.dat,I don't have anything else to do,33
scena/mp0000.dat:0x6e73d,scena/mp0000.dat,"already, but I really enjoy this ambiance...",45
scena/mp0000.dat:0x6e76a,scena/mp0000.dat,I know I should go back to the store,37
scena/mp0000.dat:0x6e79e,scena/mp0000.dat,in Rolent. What am I gonna do now?,35
scena/mp0000.dat:0x6e7c1,scena/mp0000.dat,I wasn't planning on making a stop,35
scena/mp0000.dat:0x6e7f3,scena/mp0000.dat,"Haken Gate, but it'll have to wait...",38
scena/mp0000.dat:0x6e819,scena/mp0000.dat,*Sigh* I'd been looking forward to seeing,42
scena/mp0000.dat:0x6e852,scena/mp0000.dat,Still no airliner flights...,29
scena/mp0000.dat:0x6e87e,scena/mp0000.dat,even worse than yesterday.,27
scena/mp0000.dat:0x6e899,scena/mp0000.dat,I figured as much. The fog's,29
scena/mp0000.dat:0x6e8c5,scena/mp0000.dat,"Ah, so this is Rolent's clock tower...",39
scena/mp0000.dat:0x6e8fb,scena/mp0000.dat,it's also a Hundred Days War landmark.,39
scena/mp0000.dat:0x6e922,scena/mp0000.dat,"While it's often overlooked,",29
scena/mp0000.dat:0x6e94e,scena/mp0000.dat,an Erebonian artillery missile hit here...,43
scena/mp0000.dat:0x6e979,scena/mp0000.dat,"When Rolent was under siege,",29
scena/mp0000.dat:0x6e9a5,scena/mp0000.dat,tragically lost their lives in that attack.,44
scena/mp0000.dat:0x6e9d1,scena/mp0000.dat,This landmark commemorates the citizens who,44
scena/mp0000.dat:0x6ea0c,scena/mp0000.dat,"Ah, so this is Rolent's clock tower...",39
scena/mp0000.dat:0x6ea42,scena/mp0000.dat,lost their lives during the Hundred Days War.,46
scena/mp0000.dat:0x6ea70,scena/mp0000.dat,This landmark commemorates the citizens who tragically,55
scena/mp0000.dat:0x6eab6,scena/mp0000.dat,that I would like to visit...,30
scena/mp0000.dat:0x6ead4,scena/mp0000.dat,There are some places in Rolent,32
scena/mp0000.dat:0x6eb03,scena/mp0000.dat,be able to take any photos.,28
scena/mp0000.dat:0x6eb1f,scena/mp0000.dat,"With this fog, though, I wouldn't",34
scena/mp0000.dat:0x6eb50,scena/mp0000.dat,in the hotel's no fun at all...,32
scena/mp0000.dat:0x6eb70,scena/mp0000.dat,"That said, staying cooped up",29
scena/mp0000.dat:0x6eb9c,scena/mp0000.dat,Hmm... I'm all out of ideas.,29
scena/mp0000.dat:0x6ebc8,scena/mp0000.dat,that I would like to visit...,30
scena/mp0000.dat:0x6ebe6,scena/mp0000.dat,There are some places in Rolent,32
scena/mp0000.dat:0x6ec15,scena/mp0000.dat,be able to take any photos.,28
scena/mp0000.dat:0x6ec31,scena/mp0000.dat,"With this fog, though, I wouldn't",34
scena/mp0000.dat:0x6ec62,scena/mp0000.dat,take photos of the sights again!,33
scena/mp0000.dat:0x6ec83,scena/mp0000.dat,The fog is finally gone! I can,31
scena/mp0000.dat:0x6ecb1,scena/mp0000.dat,"the symbol of Rolent, the clock tower...",41
scena/mp0000.dat:0x6ecda,scena/mp0000.dat,I thought I'd start by getting a shot of,41
scena/mp0000.dat:0x6ed12,scena/mp0000.dat,I feel a little hesitant snapping pictures.,44
scena/mp0000.dat:0x6ed3e,scena/mp0000.dat,"But after hearing about its tragic history,",44
scena/mp0000.dat:0x6ed79,scena/mp0000.dat,I feel myself getting somber in response...,44
scena/mp0000.dat:0x6eda5,scena/mp0000.dat,"As I look at it through the viewfinder,",40
scena/mp0000.dat:0x6eddc,scena/mp0000.dat,take photos of the sights again!,33
scena/mp0000.dat:0x6edfd,scena/mp0000.dat,The fog is finally gone! I can,31
scena/mp0000.dat:0x6ee4a,scena/mp0000.dat, the clock tower!,18
scena/mp0000.dat:0x6ee6b,scena/mp0000.dat,"Hiya, Tio!",11
scena/mp0000.dat:0x6ee8a,scena/mp0000.dat,"Hey, Estelle! I haven't seen you in a while!",45
scena/mp0000.dat:0x6eec7,scena/mp0000.dat,I bet you're here for work?,28
scena/mp0000.dat:0x6eee3,scena/mp0000.dat,"Seeing that you're with Schera,",32
scena/mp0000.dat:0x6ef12,scena/mp0000.dat,Yeah. We're investigating something.,37
scena/mp0000.dat:0x6ef4a,scena/mp0000.dat,case or anything scary like that!,34
scena/mp0000.dat:0x6ef6c,scena/mp0000.dat,"But, it's not like a criminal",30
scena/mp0000.dat:0x6ef9d,scena/mp0000.dat,"Okay, that's reassuring...",27
scena/mp0000.dat:0x6efc7,scena/mp0000.dat,with the new look?,19
scena/mp0000.dat:0x6efda,scena/mp0000.dat,"...Say, Estelle. What's",24
scena/mp0000.dat:0x6f001,scena/mp0000.dat,Haha... You noticed my new style?,34
scena/mp0000.dat:0x6f036,scena/mp0000.dat,was promoted to senior bracer.,31
scena/mp0000.dat:0x6f055,scena/mp0000.dat,Schera bought me this when I,29
scena/mp0000.dat:0x6f086,scena/mp0000.dat,"Ah, so she picked it out for you.",34
scena/mp0000.dat:0x6f0b8,scena/mp0000.dat,She has good taste. It looks great on you!,43
scena/mp0000.dat:0x6f0f3,scena/mp0000.dat,You should try wearing skirts more often.,42
scena/mp0000.dat:0x6f12c,scena/mp0000.dat,Hehehe... Thanks.,18
scena/mp0000.dat:0x6f157,scena/mp0000.dat,Elissa told me about Joshua.,29
scena/mp0000.dat:0x6f183,scena/mp0000.dat,remember you can always come to me.,36
scena/mp0000.dat:0x6f1a7,scena/mp0000.dat,"It must be hard on you. If you ever need to talk,",50
scena/mp0000.dat:0x6f1e8,scena/mp0000.dat,worries can really help ease the burden.,41
scena/mp0000.dat:0x6f211,scena/mp0000.dat,"When things get overwhelming, sharing your",43
scena/mp0000.dat:0x6f24b,scena/mp0000.dat,"Um, sure...",12
scena/mp0000.dat:0x6f26f,scena/mp0000.dat,"Thanks, Tio. I'll try to take you up on that.",46
scena/mp0000.dat:0x6f2cf,scena/mp0000.dat,"I gotta go now, but it was",27
scena/mp0000.dat:0x6f2fe,scena/mp0000.dat,"I was happy to see you, too.",29
scena/mp0000.dat:0x6f32a,scena/mp0000.dat,"See you around, Estelle!",25
scena/mp0000.dat:0x6f353,scena/mp0000.dat,Chere and Will also miss Joshua.,33
scena/mp0000.dat:0x6f383,scena/mp0000.dat,Come and see them when you have some free time.,48
scena/mp0000.dat:0x6f3c2,scena/mp0000.dat,"Estelle and Schera! Why, hello!",32
scena/mp0000.dat:0x6f3f1,scena/mp0000.dat,"Hiya, Tio!",11
scena/mp0000.dat:0x6f410,scena/mp0000.dat,Are you feeling better?,24
scena/mp0000.dat:0x6f43b,scena/mp0000.dat,"Yes, I'm okay now...",21
scena/mp0000.dat:0x6f45f,scena/mp0000.dat,Kevin explained everything that happened.,42
scena/mp0000.dat:0x6f498,scena/mp0000.dat,I don't know what we'd do without you guys...,46
scena/mp0000.dat:0x6f4d6,scena/mp0000.dat,Everyone's fully recovered.,28
scena/mp0000.dat:0x6f4f2,scena/mp0000.dat,At least that's all behind us now.,35
scena/mp0000.dat:0x6f524,scena/mp0000.dat,Yeah. Thank goodness!,22
scena/mp0000.dat:0x6f54d,scena/mp0000.dat,bit shocked when I woke up.,28
scena/mp0000.dat:0x6f569,scena/mp0000.dat,"I have to confess, I was a",27
scena/mp0000.dat:0x6f593,scena/mp0000.dat,I opened my eyes was...Kevin.,30
scena/mp0000.dat:0x6f5b1,scena/mp0000.dat,The first thing I saw when,27
scena/mp0000.dat:0x6f5f7,scena/mp0000.dat,"Yeah, that must've been quite a surprise.",42
scena/mp0000.dat:0x6f634,scena/mp0000.dat,"Hehe, especially given his unusual fashion sense.",50
scena/mp0000.dat:0x6f67a,scena/mp0000.dat,he was a priest at first.,26
scena/mp0000.dat:0x6f694,scena/mp0000.dat,Right? I couldn't believe,26
scena/mp0000.dat:0x6f6bd,scena/mp0000.dat,But he really did take such good care of us. ,46
scena/mp0000.dat:0x6f6fb,scena/mp0000.dat,but I'm really grateful for what he did.,41
scena/mp0000.dat:0x6f724,scena/mp0000.dat,"There wasn't much I could do to thank him,",43
scena/mp0000.dat:0x6f75e,scena/mp0000.dat,little ones before he left.,28
scena/mp0000.dat:0x6f77a,scena/mp0000.dat,He even played with the,24
scena/mp0000.dat:0x6f7a1,scena/mp0000.dat,We all truly owe him for everything he did.,44
scena/mp0000.dat:0x6f7dc,scena/mp0000.dat,I feel so grateful to Kevin.,29
scena/mp0000.dat:0x6f809,scena/mp0000.dat,He protected us and even watched over the kids.,48
scena/mp0000.dat:0x6f848,scena/mp0000.dat,We all truly owe him for everything he did.,44
scena/mp0000.dat:0x6f883,scena/mp0000.dat,"Hiya, Tio!",11
scena/mp0000.dat:0x6f8a2,scena/mp0000.dat,Hey! It's been a while.,24
scena/mp0000.dat:0x6f8cd,scena/mp0000.dat,Estelle and Joshua! What a treat!,34
scena/mp0000.dat:0x6f8ff,scena/mp0000.dat,Hehe. I brought him along at long last!,40
